kön, lder, vikt, timar per vecka, krops-typ, diet
kvinna,28,,,Average,Np
kvinna,31,,,Healthy,H
kvinna,50,,,Healthy,Wl
kvinna,18,,,Healthy,np
kvinna,52,,,Healthy,H
kvinna,53,,,Healthy,np
kvinna,35,,,Unhealthy,np
kvinna,51,,,Athletic,H
Man,46,,,Athletic,H
kvinna,70,,,Healthy,Wl
Man,48,,,Healthy,Wl
kvinna,20,,,Average,Np
Man,52,,,Healthy,Wl
kvinna,29,,,Average,Np
kvinna,35,,,Average,Np
kvinna,40,,,Average,Nc
Man,17,,,Athletic,Cc
kvinna,18,,,Healthy,np
kvinna,25,,,Average,Nc
kvinna,39,,,Healthy,np
kvinna,24,,,Unhealthy,Cc
kvinna,35,,,Average,Np
kvinna,18,,,Average,Nc
Man,18,,,Healthy,np
Man,55,,,Unhealthy,Ff
kvinna,41,,,Average,Np
kvinna,33,,,Average,Np
Man,34,,,Athletic,Cc
Man,46,,,unhealthy,
kvinna,55,,,Healthy,np
Man,30,,,Athletic,Cc
kvinna,33,,,Healthy,H
Man,23,,,Average,Np
Man,30,,,Unhealthy,np
kvinna,29,,,Healthy,H
kvinna,45,,,Unhealthy,wl
kvinna,34,,,Unhealthy,Cc
Man,43,,,Average,Np
kvinna,27,,,Average,Np
kvinna,46,,,Unhealthy,Ff
Man,54,,,Unhealthy,wl
Man,26,,,Athletic,H
kvinna,51,,,Athletic,H
kvinna,51,,,Average,H
Man,49,,,Average,Np
Man,25,,,Average,Nc
Man,69,,,Healthy,H
kvinna,24,,,Average,Nc
Man,40,,,Healthy,H
kvinna,25,,,Average,Np
kvinna,19,,,Average,Np
kvinna,39,,,Unhealthy,Nc
Man,65,,,Unhealthy,wl
Man,18,,,Unhealthy,Cc
Man,29,,,Unhealthy,Ff
kvinna,25,,,Average,Np
kvinna,42,,,Average,Np
kvinna,28,,,Average,Nc
Man,48,,,Average,Np
Man,55,,,Average,Np
kvinna,19,,,Unhealthy,Nc
Man,23,,,Healthy,Cc
Man,36,,,Healthy,Wl
Man,57,,,Unhealthy,wl
kvinna,70,,,Average,H
Man,33,,,Athletic,Cc
kvinna,57,,,Unhealthy,np
Man,36,,,Average,Np
kvinna,50,,,Athletic,H
kvinna,35,,,Athletic,H
kvinna,39,,,Unhealthy,Nc
kvinna,18,,,Unhealthy,Ff
kvinna,55,,,Average,H
kvinna,40,,,Average,H
Man,48,,,Average,H
kvinna,45,,,Healthy,Cc
kvinna,25,,,Healthy,Cc
kvinna,27,,,Average,Np
Man,38,,,Average,Ff
kvinna,27,,,Unhealthy,Nc
Man,39,,,unhealthy,
Man,54,,,Healthy,H
kvinna,42,,,Healthy,Wl
kvinna,40,,,Average,Ff
Man,48,,,Healthy,Wl
Man,19,,,Average,Nc
kvinna,43,,,Healthy,np
kvinna,21,,,Athletic,H
Man,27,,,Healthy,np
Man,57,,,Healthy,Wl
kvinna,21,,,Average,Np
Man,41,,,Athletic,H
kvinna,37,,,Average,Np
kvinna,37,,,Average,Np
Man,22,,,Unhealthy,Ff
kvinna,50,,,Athletic,Cc
Man,27,,,Unhealthy,wl
Man,55,,,Unhealthy,Cc
Man,59,,,Average,Np
Man,51,,,Healthy,H
Man,21,,,Average,Nc
kvinna,27,,,Athletic,Nc
Man,28,,,Healthy,H
kvinna,47,,,Average,Ff
Man,42,,,Unhealthy,wl
kvinna,34,,,Healthy,np
kvinna,26,,,Average,Np
kvinna,29,,,Unhealthy,Nc
kvinna,24,,,Athletic,Nc
Man,44,,,Average,Nc
kvinna,16,,,Unhealthy,np
kvinna,39,,,Athletic,H
kvinna,63,,,unhealthy,
kvinna,39,,,Healthy,Wl
Man,31,,,Unhealthy,Nc
Man,31,,,Average,Np
kvinna,50,,,Average,H
kvinna,34,,,Average,Np
kvinna,24,,,Unhealthy,Ff
Man,18,,,Average,Np
Man,23,,,unhealthy,
kvinna,37,,,Average,Nc
Man,43,,,Unhealthy,wl
kvinna,48,,,Healthy,H
kvinna,23,,,Average,Np
kvinna,39,,,Unhealthy,np
Man,59,,,Average,Np
Man,17,,,Healthy,np
Man,43,,,Unhealthy,wl
kvinna,58,,,Average,Ff
kvinna,51,,,Unhealthy,np
kvinna,32,,,Average,Np
kvinna,48,,,Healthy,H
Man,44,,,Healthy,Wl
Man,26,,,Healthy,Cc
kvinna,43,,,Unhealthy,np
kvinna,57,,,Unhealthy,Nc
Man,44,,,Athletic,H
Man,44,,,Healthy,H
Man,27,,,Unhealthy,np
kvinna,30,,,Unhealthy,Ff
kvinna,42,,,Unhealthy,np
Man,24,,,Healthy,np
Man,18,,,Average,Nc
Man,19,,,Average,Nc
kvinna,34,,,Athletic,H
Man,35,,,Unhealthy,wl
kvinna,28,,,Unhealthy,np
Man,17,,,Athletic,H
Man,29,,,Healthy,Wl
Man,71,,,Average,Nc
kvinna,27,,,Healthy,np
Man,19,,,Healthy,Cc
Man,51,,,Average,Nc
Man,33,,,Healthy,H
Man,26,,,Average,Np
kvinna,27,,,Athletic,Cc
Man,34,,,Average,Np
Man,73,,,Athletic,H
kvinna,24,,,Athletic,Np
kvinna,36,,,Healthy,np
Man,45,,,Unhealthy,Nc
kvinna,39,,,Unhealthy,np
Man,52,,,Healthy,Wl
kvinna,58,,,Average,H
Man,64,,,Healthy,Cc
Man,52,,,Unhealthy,np
Man,23,,,Unhealthy,Ff
kvinna,31,,,Unhealthy,wl
Man,28,,,Unhealthy,Cc
kvinna,60,,,unhealthy,
kvinna,29,,,Unhealthy,Ff
Man,28,,,Unhealthy,Nc
Man,42,,,Healthy,np
kvinna,22,,,Unhealthy,Ff
Man,72,,,Healthy,H
Man,46,,,Unhealthy,Nc
kvinna,69,,,Average,Nc
kvinna,49,,,Athletic,H
kvinna,44,,,Healthy,Wl
Man,53,,,Athletic,Cc
Man,28,,,Athletic,H
Man,44,,,Healthy,H
kvinna,20,,,Unhealthy,Cc
Man,38,,,Unhealthy,np
Man,41,,,Healthy,Wl
Man,34,,,Average,H
kvinna,21,,,Healthy,Cc
Man,27,,,Average,Np
Man,44,,,Average,Nc
Man,20,,,Unhealthy,Nc
kvinna,45,,,Athletic,Np
Man,33,,,Unhealthy,Cc
kvinna,48,,,Athletic,H
kvinna,22,,,Unhealthy,Cc
Man,25,,,Healthy,H
kvinna,24,,,Average,Np
kvinna,39,,,Healthy,H
Man,22,,,Healthy,np
Man,40,,,Average,Np
Man,32,,,Average,Nc
kvinna,22,,,Healthy,Cc
Man,38,,,Healthy,Cc
Man,46,,,Unhealthy,Nc
kvinna,29,,,Unhealthy,Nc
Man,47,,,Unhealthy,Ff
Man,19,,,Average,Ff
kvinna,46,,,Average,H
kvinna,45,,,Healthy,Wl
Man,24,,,Unhealthy,Nc
kvinna,18,,,Healthy,H
kvinna,17,,,Unhealthy,Ff
kvinna,23,,,Athletic,Cc
Man,61,,,unhealthy,
Man,27,,,Healthy,H
Man,32,,,Average,Np
Man,41,,,Average,Nc
kvinna,40,,,Athletic,H
kvinna,57,,,Unhealthy,np
kvinna,57,,,Average,H
kvinna,42,,,unhealthy,
Man,22,,,Healthy,np
kvinna,21,,,Average,Np
Man,23,,,Athletic,Np
Man,20,,,Unhealthy,Ff
Man,44,,,Average,H
Man,39,,,Athletic,Cc
Man,78,,,Average,Np
Man,24,,,Average,Nc
Man,48,,,Average,H
Man,47,,,Healthy,H
Man,30,,,Healthy,Cc
kvinna,46,,,Average,H
Man,26,,,Average,Np
kvinna,59,,,Healthy,Wl
Man,54,,,Athletic,Np
Man,23,,,Unhealthy,Ff
kvinna,50,,,Healthy,np
kvinna,39,,,Healthy,H
kvinna,27,,,Athletic,H
kvinna,70,,,Average,H
Man,35,,,Healthy,H
kvinna,48,,,Unhealthy,np
kvinna,26,,,Average,Nc
Man,65,,,Healthy,Cc
Man,42,,,Healthy,Wl
Man,24,,,Average,Np
Man,60,,,Average,Np
kvinna,41,,,Average,H
kvinna,41,,,Average,Nc
Man,38,,,Average,Nc
kvinna,30,,,Unhealthy,Nc
kvinna,40,,,Average,Nc
Man,49,,,Healthy,H
Man,48,,,Healthy,np
kvinna,37,,,Average,H
kvinna,36,,,Healthy,Cc
kvinna,24,,,Average,Nc
kvinna,24,,,Average,Nc
kvinna,30,,,Unhealthy,wl
kvinna,37,,,Healthy,Cc
kvinna,44,,,Healthy,H
Man,47,,,Unhealthy,Ff
Man,20,,,Athletic,H
Man,28,,,Athletic,Cc
Man,42,,,Average,H
kvinna,25,,,Athletic,Np
Man,42,,,Healthy,H
Man,73,,,Healthy,Wl
Man,73,,,Healthy,np
kvinna,38,,,Athletic,H
kvinna,38,,,Unhealthy,Ff
Man,30,,,Average,Np
Man,76,,,Average,Nc
Man,46,,,Healthy,Wl
kvinna,22,,,Average,Nc
kvinna,17,,,Healthy,H
Man,22,,,Athletic,Cc
Man,46,,,Average,Np
Man,19,,,Unhealthy,wl
kvinna,40,,,Average,Np
Man,17,,,Unhealthy,Ff
Man,20,,,Athletic,Nc
kvinna,35,,,Unhealthy,Nc
kvinna,36,,,Healthy,Wl
kvinna,55,,,Healthy,Cc
kvinna,24,,,Average,Nc
kvinna,38,,,Unhealthy,Cc
kvinna,45,,,Average,H
kvinna,39,,,Athletic,H
kvinna,31,,,Healthy,H
Man,25,,,Average,Np
kvinna,50,,,Unhealthy,Cc
Man,35,,,unhealthy,
kvinna,48,,,Average,Np
Man,39,,,Healthy,H
Man,22,,,Healthy,Cc
Man,20,,,Average,Ff
kvinna,42,,,Healthy,H
Man,53,,,Average,H
Man,26,,,Average,Np
Man,19,,,Healthy,Cc
Man,41,,,Unhealthy,np
kvinna,41,,,unhealthy,
kvinna,32,,,Average,Np
kvinna,44,,,Average,Nc
kvinna,30,,,Average,Np
Man,39,,,Average,Ff
Man,47,,,Healthy,Wl
kvinna,41,,,Average,Nc
kvinna,30,,,Athletic,H
Man,40,,,Healthy,Cc
kvinna,42,,,Athletic,H
kvinna,42,,,Average,Ff
Man,16,,,Athletic,H
Man,36,,,Average,H
Man,30,,,Average,Nc
kvinna,20,,,Average,Np
kvinna,51,,,Healthy,np
kvinna,27,,,Average,Ff
kvinna,33,,,Athletic,H
Man,62,,,Healthy,Wl
kvinna,44,,,Unhealthy,np
kvinna,29,,,Healthy,np
Man,23,,,Athletic,Nc
kvinna,44,,,Average,Np
kvinna,71,,,Athletic,Nc
Man,58,,,Unhealthy,wl
Man,19,,,Unhealthy,Nc
Man,34,,,Healthy,H
Man,27,,,Average,Np
kvinna,24,,,Healthy,Cc
Man,46,,,Average,Np
kvinna,19,,,Healthy,Cc
kvinna,26,,,Healthy,Cc
Man,22,,,Healthy,np
kvinna,50,,,unhealthy,
kvinna,26,,,Unhealthy,np
kvinna,27,,,Healthy,Cc
Man,27,,,Unhealthy,np
kvinna,18,,,Athletic,Cc
kvinna,39,,,Unhealthy,Nc
kvinna,54,,,Healthy,Wl
Man,35,,,Average,Np
kvinna,48,,,Average,Nc
Man,46,,,Unhealthy,wl
kvinna,33,,,Average,Nc
kvinna,49,,,Unhealthy,Cc
kvinna,42,,,Unhealthy,np
Man,49,,,Average,Nc
Man,32,,,Average,H
kvinna,45,,,Average,H
kvinna,36,,,Average,H
kvinna,21,,,Average,Np
Man,34,,,Healthy,Cc
Man,47,,,Athletic,H
kvinna,44,,,Athletic,Cc
kvinna,74,,,Average,Nc
kvinna,47,,,Unhealthy,np
kvinna,37,,,Athletic,Cc
Man,22,,,Average,Nc
Man,35,,,Unhealthy,np
kvinna,45,,,unhealthy,
kvinna,24,,,Athletic,H
Man,27,,,Unhealthy,Cc
Man,21,,,Average,Np
kvinna,49,,,unhealthy,
kvinna,18,,,Unhealthy,Ff
kvinna,24,,,Healthy,H
kvinna,54,,,Unhealthy,Ff
kvinna,31,,,unhealthy,
kvinna,70,,,Unhealthy,Ff
Man,19,,,Average,Ff
Man,39,,,Healthy,np
kvinna,21,,,Healthy,Wl
kvinna,26,,,Healthy,Wl
kvinna,25,,,unhealthy,
Man,50,,,Unhealthy,Cc
Man,35,,,Average,Np
kvinna,28,,,Healthy,H
kvinna,27,,,Average,H
kvinna,51,,,Unhealthy,Ff
kvinna,40,,,Average,H
Man,55,,,Average,H
kvinna,60,,,Average,Ff
kvinna,18,,,Athletic,H
Man,21,,,Average,Nc
kvinna,40,,,unhealthy,
kvinna,55,,,Athletic,H
Man,44,,,Average,Np
kvinna,40,,,Healthy,np
Man,52,,,Healthy,Wl
kvinna,47,,,Average,Np
kvinna,48,,,Athletic,Nc
Man,20,,,Athletic,Nc
kvinna,16,,,Average,H
Man,42,,,Healthy,np
Man,27,,,Unhealthy,np
kvinna,41,,,Athletic,H
Man,48,,,Athletic,H
kvinna,31,,,Unhealthy,wl
kvinna,28,,,Unhealthy,Nc
kvinna,56,,,Athletic,Np
Man,17,,,Unhealthy,Ff
Man,50,,,Healthy,H
Man,60,,,Athletic,H
kvinna,52,,,Athletic,H
Man,47,,,Unhealthy,Nc
Man,55,,,Average,H
Man,40,,,Unhealthy,Ff
Man,23,,,Average,Np
Man,47,,,Healthy,H
Man,67,,,Unhealthy,np
Man,64,,,Healthy,H
Man,27,,,Healthy,Cc
kvinna,37,,,Average,Nc
kvinna,36,,,Healthy,H
kvinna,32,,,Average,Np
kvinna,30,,,Athletic,Cc
kvinna,27,,,unhealthy,
kvinna,23,,,Unhealthy,wl
Man,55,,,Average,H
kvinna,28,,,Athletic,H
kvinna,16,,,Unhealthy,Ff
kvinna,39,,,Average,H
Man,47,,,Average,Np
Man,22,,,Healthy,H
Man,18,,,Unhealthy,Cc
Man,39,,,Unhealthy,Nc
kvinna,29,,,Healthy,H
kvinna,39,,,Average,Nc
kvinna,27,,,Average,H
kvinna,52,,,Healthy,H
kvinna,36,,,Unhealthy,Cc
kvinna,38,,,Athletic,H
kvinna,35,,,Athletic,H
Man,22,,,Healthy,H
kvinna,40,,,Unhealthy,Cc
kvinna,38,,,Unhealthy,Cc
kvinna,24,,,Average,Nc
kvinna,23,,,Average,Np
Man,52,,,Athletic,H
kvinna,48,,,Unhealthy,np
kvinna,29,,,Average,Np
Man,23,,,Healthy,Cc
Man,53,,,Athletic,Np
Man,38,,,Healthy,H
kvinna,45,,,Average,H
Man,20,,,Average,H
kvinna,45,,,Unhealthy,Nc
Man,43,,,unhealthy,
Man,39,,,Average,Np
Man,45,,,Healthy,H
Man,73,,,Unhealthy,Cc
Man,35,,,Unhealthy,Cc
Man,29,,,Healthy,H
kvinna,18,,,Unhealthy,Cc
kvinna,45,,,Unhealthy,Nc
kvinna,40,,,Unhealthy,Nc
kvinna,54,,,Average,Np
Man,55,,,Unhealthy,wl
Man,66,,,Unhealthy,Ff
Man,30,,,Average,Np
Man,42,,,Unhealthy,np
Man,53,,,Average,H
kvinna,47,,,Healthy,Wl
Man,38,,,unhealthy,
Man,42,,,Average,Np
kvinna,26,,,Healthy,np
Man,42,,,Healthy,Cc
kvinna,51,,,Athletic,Np
Man,38,,,Average,H
Man,31,,,Healthy,H
kvinna,42,,,Athletic,H
Man,27,,,Average,Np
kvinna,52,,,Unhealthy,Nc
kvinna,31,,,Average,Np
kvinna,38,,,Unhealthy,wl
kvinna,24,,,Unhealthy,Cc
Man,18,,,Unhealthy,Nc
kvinna,39,,,Healthy,H
Man,34,,,Athletic,Cc
Man,19,,,Average,Ff
Man,51,,,Average,Ff
kvinna,78,,,Healthy,Wl
Man,42,,,Healthy,Wl
Man,65,,,Unhealthy,wl
Man,29,,,Athletic,H
Man,36,,,Healthy,Wl
kvinna,45,,,Average,Ff
Man,20,,,Athletic,Cc
kvinna,39,,,Athletic,H
kvinna,48,,,Healthy,H
kvinna,34,,,Unhealthy,Cc
kvinna,51,,,Average,Np
kvinna,47,,,Athletic,H
kvinna,49,,,Athletic,H
Man,36,,,Average,H
kvinna,55,,,Healthy,np
kvinna,37,,,Average,Np
kvinna,52,,,Average,Nc
Man,40,,,Average,Nc
Man,63,,,unhealthy,
kvinna,31,,,Healthy,Wl
Man,42,,,Healthy,H
Man,18,,,Healthy,Wl
kvinna,62,,,Average,Np
Man,56,,,Average,H
Man,37,,,unhealthy,
Man,63,,,Average,Nc
Man,48,,,Average,H
kvinna,40,,,Unhealthy,np
Man,52,,,Healthy,Wl
Man,43,,,Unhealthy,np
Man,30,,,Unhealthy,Nc
kvinna,57,,,Athletic,H
Man,42,,,Average,Np
kvinna,47,,,Average,Np
Man,46,,,Healthy,Wl
kvinna,21,,,Athletic,Cc
kvinna,23,,,Average,Nc
kvinna,23,,,Average,Np
Man,17,,,Healthy,Wl
Man,53,,,Average,Np
kvinna,32,,,Average,Np
Man,70,,,Athletic,Np
kvinna,37,,,Average,Nc
kvinna,45,,,Average,Np
Man,68,,,Healthy,np
kvinna,42,,,Average,H
kvinna,49,,,unhealthy,
kvinna,37,,,Unhealthy,np
kvinna,28,,,Unhealthy,wl
Man,29,,,Athletic,H
Man,46,,,Healthy,H
Man,32,,,Athletic,H
kvinna,50,,,Average,Nc
kvinna,45,,,Athletic,H
Man,27,,,Healthy,H
Man,31,,,Average,Np
Man,38,,,Unhealthy,np
Man,24,,,Healthy,Cc
kvinna,26,,,Average,Nc
kvinna,42,,,Healthy,Wl
Man,38,,,Average,H
Man,49,,,Unhealthy,Ff
kvinna,53,,,Average,H
kvinna,50,,,Healthy,Cc
Man,58,,,Athletic,H
kvinna,45,,,Average,Np
kvinna,29,,,Healthy,Wl
Man,46,,,Healthy,Wl
Man,23,,,Average,Np
Man,28,,,Unhealthy,wl
Man,21,,,Healthy,H
Man,32,,,Average,Np
kvinna,30,,,Average,Np
Man,40,,,Average,H
kvinna,25,,,Healthy,H
kvinna,29,,,Healthy,H
kvinna,47,,,Average,Nc
kvinna,40,,,Athletic,H
Man,30,,,Unhealthy,wl
Man,41,,,Average,Np
Man,50,,,Healthy,np
Man,24,,,Average,Np
kvinna,26,,,unhealthy,
Man,36,,,Unhealthy,Cc
Man,21,,,Healthy,Wl
kvinna,18,,,Healthy,H
kvinna,46,,,Healthy,H
Man,64,,,Average,H
Man,21,,,Unhealthy,Nc
kvinna,19,,,Unhealthy,Cc
Man,31,,,Average,Np
Man,32,,,Average,Np
kvinna,51,,,unhealthy,
Man,58,,,Average,Ff
Man,52,,,Healthy,Wl
kvinna,23,,,Healthy,H
Man,50,,,Healthy,Wl
kvinna,40,,,Healthy,H
Man,42,,,Average,Nc
Man,30,,,Unhealthy,Ff
kvinna,58,,,Unhealthy,Cc
kvinna,30,,,Athletic,Cc
Man,24,,,Unhealthy,np
kvinna,40,,,Average,H
kvinna,31,,,Average,Np
Man,36,,,Average,Np
kvinna,39,,,Average,Np
kvinna,24,,,Average,Ff
kvinna,41,,,Average,Np
Man,56,,,Average,Nc
Man,23,,,Healthy,Wl
Man,39,,,Average,Np
kvinna,19,,,Unhealthy,np
Man,45,,,Average,Nc
Man,29,,,Healthy,H
Man,27,,,Average,Nc
Man,41,,,Unhealthy,Ff
Man,35,,,Healthy,Wl
kvinna,38,,,Average,Ff
kvinna,50,,,Athletic,Cc
kvinna,20,,,Athletic,Cc
kvinna,40,,,Unhealthy,Cc
Man,60,,,unhealthy,
Man,40,,,Healthy,np
Man,75,,,Healthy,H
kvinna,44,,,unhealthy,
kvinna,37,,,Average,H
Man,24,,,Athletic,H
Man,20,,,Average,Np
kvinna,29,,,Unhealthy,np
Man,22,,,Average,Nc
Man,33,,,Unhealthy,wl
Man,27,,,Average,Np
Man,25,,,Average,H
Man,34,,,Healthy,H
Man,41,,,Healthy,np
kvinna,41,,,Average,Nc
kvinna,27,,,Average,Np
kvinna,58,,,Healthy,Cc
kvinna,45,,,Unhealthy,np
kvinna,18,,,Unhealthy,np
Man,24,,,Healthy,Cc
kvinna,38,,,Athletic,H
kvinna,24,,,Athletic,Np
Man,43,,,Average,Np
kvinna,39,,,Average,H
kvinna,24,,,Average,Ff
Man,37,,,Healthy,Cc
kvinna,25,,,Athletic,Cc
kvinna,57,,,Healthy,np
Man,36,,,Unhealthy,Ff
kvinna,29,,,Healthy,H
kvinna,34,,,Healthy,Wl
kvinna,24,,,Unhealthy,Cc
kvinna,37,,,Healthy,Wl
kvinna,25,,,Unhealthy,Nc
kvinna,22,,,Average,Np
kvinna,21,,,Average,H
kvinna,61,,,Healthy,Cc
kvinna,31,,,Healthy,Cc
kvinna,18,,,Healthy,Wl
kvinna,29,,,Athletic,Cc
Man,49,,,Athletic,Np
Man,37,,,Unhealthy,np
kvinna,25,,,Athletic,H
Man,16,,,Healthy,Wl
kvinna,43,,,Average,Np
kvinna,47,,,Average,Np
kvinna,24,,,Average,H
Man,39,,,Unhealthy,wl
kvinna,45,,,Healthy,H
Man,37,,,Unhealthy,np
kvinna,43,,,Average,Np
Man,43,,,Athletic,Np
kvinna,43,,,Average,Nc
kvinna,49,,,Athletic,H
Man,24,,,Unhealthy,Ff
kvinna,41,,,Healthy,H
kvinna,52,,,Average,H
kvinna,52,,,Athletic,Np
Man,18,,,Healthy,Wl
kvinna,45,,,Average,H
kvinna,25,,,Healthy,H
Man,44,,,Healthy,Wl
Man,32,,,Unhealthy,wl
Man,53,,,unhealthy,
kvinna,22,,,Athletic,Cc
Man,55,,,unhealthy,
kvinna,51,,,Healthy,H
kvinna,26,,,Unhealthy,Nc
Man,45,,,Average,Ff
Man,51,,,Average,Np
kvinna,55,,,Unhealthy,Cc
Man,39,,,Average,Ff
Man,29,,,Healthy,H
kvinna,52,,,Average,Np
Man,54,,,Unhealthy,Cc
kvinna,39,,,Healthy,Cc
Man,48,,,Average,Np
Man,27,,,Unhealthy,Cc
Man,23,,,Average,Np
Man,37,,,Average,Np
Man,28,,,Average,Np
kvinna,45,,,Unhealthy,Ff
Man,26,,,Average,Nc
kvinna,24,,,Unhealthy,Ff
kvinna,23,,,Unhealthy,Cc
kvinna,41,,,Average,Nc
kvinna,34,,,Average,H
kvinna,60,,,Average,H
kvinna,23,,,Unhealthy,Nc
kvinna,25,,,Healthy,np
Man,22,,,Average,Np
kvinna,49,,,Healthy,Wl
Man,35,,,Unhealthy,wl
kvinna,42,,,Average,Np
Man,22,,,Average,Ff
Man,27,,,Healthy,Cc
kvinna,37,,,Healthy,H
Man,42,,,Average,Nc
Man,46,,,Average,H
Man,61,,,Healthy,np
Man,48,,,Average,H
Man,40,,,unhealthy,
Man,34,,,Average,Np
kvinna,34,,,Healthy,H
Man,44,,,Unhealthy,wl
kvinna,19,,,Average,Ff
kvinna,31,,,Healthy,Cc
Man,57,,,Athletic,H
Man,44,,,Unhealthy,np
kvinna,44,,,Average,Np
kvinna,24,,,Unhealthy,Ff
Man,37,,,Average,Np
kvinna,36,,,Unhealthy,np
Man,49,,,Average,Np
kvinna,63,,,Unhealthy,Nc
kvinna,25,,,Unhealthy,Ff
Man,37,,,Healthy,H
kvinna,28,,,Average,Np
kvinna,47,,,Healthy,np
Man,24,,,Athletic,Cc
Man,29,,,Average,Np
Man,26,,,unhealthy,
Man,42,,,Unhealthy,Ff
kvinna,29,,,Unhealthy,Cc
Man,38,,,Average,Np
kvinna,22,,,Healthy,np
Man,26,,,Average,Np
Man,50,,,Average,Np
kvinna,22,,,Average,H
Man,63,,,Average,Nc
Man,34,,,Unhealthy,Cc
kvinna,51,,,Healthy,H
Man,43,,,Average,Np
Man,40,,,Athletic,H
kvinna,17,,,Average,Np
Man,22,,,Average,Nc
Man,56,,,Healthy,np
Man,28,,,Healthy,H
kvinna,53,,,Average,Ff
kvinna,37,,,Healthy,Cc
kvinna,29,,,Average,H
Man,25,,,Athletic,Np
Man,21,,,Unhealthy,Ff
kvinna,24,,,Average,Np
Man,32,,,Unhealthy,wl
Man,54,,,Healthy,Wl
Man,33,,,Average,Np
kvinna,44,,,Average,Nc
kvinna,34,,,Unhealthy,Ff
Man,35,,,Average,H
Man,21,,,Unhealthy,Cc
kvinna,59,,,Healthy,Cc
Man,54,,,Athletic,Np
Man,48,,,Healthy,Wl
Man,44,,,Average,H
kvinna,64,,,Average,Np
Man,27,,,Healthy,Wl
Man,23,,,Healthy,H
Man,22,,,Healthy,Cc
Man,47,,,Average,Np
Man,64,,,Average,H
Man,23,,,Unhealthy,Cc
Man,47,,,Healthy,H
Man,51,,,Athletic,Np
kvinna,73,,,Average,H
Man,45,,,Unhealthy,Nc
Man,43,,,unhealthy,
kvinna,17,,,unhealthy,
Man,22,,,Unhealthy,Nc
kvinna,41,,,Average,H
kvinna,35,,,Athletic,H
kvinna,21,,,unhealthy,
Man,26,,,Unhealthy,Cc
Man,40,,,Unhealthy,np
kvinna,24,,,Healthy,H
Man,44,,,Unhealthy,wl
Man,46,,,Unhealthy,Cc
kvinna,25,,,Unhealthy,Nc
kvinna,43,,,Unhealthy,np
kvinna,23,,,Average,Nc
kvinna,47,,,Unhealthy,Nc
Man,39,,,Average,H
kvinna,23,,,Athletic,Np
kvinna,43,,,Average,H
kvinna,54,,,Average,Nc
Man,48,,,Average,H
Man,19,,,Average,Nc
Man,70,,,Athletic,H
Man,56,,,Healthy,np
Man,61,,,Average,Nc
Man,39,,,Average,Nc
kvinna,24,,,Average,Np
Man,35,,,Average,Nc
kvinna,24,,,Average,H
kvinna,17,,,Average,Np
Man,25,,,Average,H
kvinna,36,,,Average,Nc
kvinna,50,,,Average,Ff
Man,50,,,Average,Np
kvinna,25,,,unhealthy,
Man,22,,,Unhealthy,Ff
Man,40,,,Healthy,Cc
kvinna,44,,,Average,H
Man,29,,,Average,Np
Man,29,,,Healthy,Cc
Man,40,,,Healthy,Cc
Man,47,,,Average,H
Man,26,,,Healthy,H
Man,34,,,Healthy,np
Man,71,,,Healthy,Wl
Man,17,,,Unhealthy,Nc
kvinna,68,,,Unhealthy,wl
kvinna,37,,,Average,Nc
Man,19,,,Average,Np
Man,25,,,Average,Np
kvinna,48,,,Unhealthy,Ff
Man,18,,,Healthy,H
kvinna,43,,,Average,Nc
Man,49,,,Healthy,H
kvinna,25,,,Average,H
kvinna,48,,,Average,Nc
kvinna,48,,,Athletic,Cc
kvinna,60,,,Healthy,Cc
kvinna,30,,,Average,Np
Man,31,,,Average,H
Man,42,,,Unhealthy,Nc
Man,41,,,Athletic,Cc
kvinna,57,,,Unhealthy,Nc
kvinna,31,,,Average,Np
kvinna,50,,,Average,Np
kvinna,39,,,Unhealthy,Nc
kvinna,34,,,Average,Nc
Man,53,,,Average,Ff
kvinna,30,,,Healthy,H
Man,32,,,Athletic,H
Man,37,,,Average,Np
kvinna,40,,,Average,Nc
Man,46,,,Average,Np
Man,50,,,Athletic,H
Man,28,,,Average,Np
kvinna,24,,,Unhealthy,Cc
Man,32,,,Unhealthy,Nc
kvinna,29,,,Average,Np
kvinna,21,,,Average,Nc
Man,24,,,Healthy,np
kvinna,21,,,Average,Np
kvinna,36,,,Unhealthy,Ff
Man,45,,,Healthy,H
kvinna,22,,,Healthy,np
Man,27,,,unhealthy,
Man,27,,,Unhealthy,Cc
kvinna,30,,,Average,Np
Man,77,,,Average,H
Man,34,,,Athletic,H
Man,32,,,Healthy,np
Man,18,,,Average,Np
kvinna,45,,,Unhealthy,wl
Man,27,,,Average,Ff
kvinna,43,,,Unhealthy,wl
Man,40,,,Athletic,H
Man,25,,,Unhealthy,Ff
Man,53,,,Average,Np
kvinna,42,,,Average,Np
Man,56,,,Average,Np
kvinna,22,,,Healthy,np
kvinna,41,,,Athletic,Nc
kvinna,31,,,Healthy,H
Man,44,,,unhealthy,
kvinna,43,,,Average,Np
kvinna,25,,,Athletic,H
kvinna,39,,,Healthy,np
Man,44,,,Unhealthy,np
Man,17,,,Healthy,np
kvinna,32,,,Average,H
kvinna,45,,,Average,Ff
kvinna,39,,,Average,H
kvinna,44,,,Healthy,np
Man,51,,,Average,Np
Man,46,,,Average,Nc
kvinna,32,,,Average,Np
Man,23,,,Healthy,Cc
