Kön, Ålder, Vikt, Timar/Vecka, Krops-typ, Diet
Man,30,84,9,Healthy,H
kvinna,25,97,9,Average,Np
Man,17,84,0,Average,Np
kvinna,33,75,6,Healthy,H
Man,55,,0,Healthy,np
kvinna,24,86,2,Average,Np
kvinna,41,64,5,Average,Np
kvinna,58,95,1,Athletic,Cc
Man,52,85,2,Average,H
Man,22,84,0,Unhealthy,Uh
kvinna,49,78,3,Athletic,Cc
Man,55,52,0,Unhealthy,Wl
Man,49,,15,Healthy,np
kvinna,20,77,7,Healthy,Wl
kvinna,26,76,0,Unhealthy,Ff
kvinna,55,70,9,Average,H
kvinna,41,81,8,Average,Ff
Man,43,62,7,Healthy,H
Man,44,83,0,Unhealthy,Cc
kvinna,59,61,16,Unhealthy,Cc
kvinna,22,59,0,Unhealthy,Cc
kvinna,25,69,0,Healthy,Cc
kvinna,66,90,12,Healthy,Wl
kvinna,35,81,0,Unhealthy,Np
kvinna,46,,1,Healthy,np
Man,21,116,0,Unhealthy,Uh
kvinna,50,,5,Healthy,np
Man,58,129,0,Athletic,Np
Man,25,55,1,Average,Uh
Man,27,80,2,Average,Uh
Man,34,98,9,Healthy,Cc
kvinna,23,82,10,Average,H
kvinna,19,75,0,Unhealthy,Ff
kvinna,31,97,0,Unhealthy,Cc
kvinna,27,118,0,Unhealthy,Wl
kvinna,40,46,0,Unhealthy,Cc
kvinna,37,68,8,Athletic,H
Man,30,59,1,Average,Np
Man,41,87,0,Unhealthy,Uh
kvinna,33,81,0,Unhealthy,Np
kvinna,41,60,1,Average,Np
kvinna,39,87,5,Healthy,H
kvinna,25,76,2,Average,Np
Man,25,93,3,Average,Np
kvinna,31,118,1,Unhealthy,Wl
kvinna,18,,1,Healthy,np
Man,46,58,2,Average,Np
kvinna,38,60,5,Athletic,H
Man,24,,,unhealthy,
Man,49,51,0,Average,Uh
Man,36,76,0,Average,Np
Man,56,,7,Athletic,Uh
kvinna,45,79,4,Average,Np
Man,47,87,5,Average,Uh
kvinna,23,110,0,Unhealthy,Cc
kvinna,28,62,2,Average,Np
Man,52,77,12,Average,H
kvinna,42,50,0,Unhealthy,Uh
Man,27,76,0,Average,Uh
kvinna,24,67,0,Average,Ff
kvinna,23,56,4,Average,Np
Man,21,,10,Athletic,Uh
Man,45,95,5,Average,Np
kvinna,33,86,3,Average,Uh
kvinna,24,81,0,Unhealthy,Uh
kvinna,30,75,2,Healthy,H
kvinna,37,92,0,Unhealthy,Wl
Man,50,92,20,Athletic,Cc
Man,38,72,4,Healthy,Wl
Man,40,76,8,Athletic,H
kvinna,44,54,2,Average,Uh
kvinna,61,80,0,Average,H
Man,23,104,0,Average,Ff
Man,48,57,1,Average,Np
kvinna,31,78,9,Healthy,H
Man,36,85,5,Healthy,H
kvinna,32,81,2,Average,Uh
Man,56,81,16,Average,H
kvinna,51,108,2,Healthy,Wl
Man,39,88,11,Healthy,Wl
Man,27,50,1,Average,Np
Man,17,63,5,Healthy,Cc
Man,18,88,12,Athletic,H
kvinna,28,110,5,Unhealthy,Uh
kvinna,29,70,2,Average,H
kvinna,44,65,2,Average,Np
Man,21,66,2,Average,Ff
Man,23,53,0,Average,Np
kvinna,50,97,2,Average,H
kvinna,17,81,8,Healthy,H
Man,52,50,5,Average,Np
kvinna,71,,8,Athletic,Uh
kvinna,25,65,1,Average,Np
kvinna,27,73,0,Unhealthy,Uh
Man,36,44,0,Unhealthy,Np
kvinna,55,99,1,Athletic,Cc
kvinna,18,75,3,Average,Uh
kvinna,24,97,0,Unhealthy,Uh
kvinna,51,80,9,Athletic,H
kvinna,40,59,2,Average,Uh
kvinna,20,102,0,Unhealthy,Uh
Man,30,82,0,Average,Ff
kvinna,39,66,8,Healthy,Wl
kvinna,62,70,0,Average,Uh
Man,41,80,19,Athletic,H
kvinna,28,59,2,Average,Np
Man,39,68,9,Healthy,Cc
Man,48,78,0,Unhealthy,Uh
kvinna,18,84,6,Healthy,Cc
kvinna,25,53,1,Average,Uh
Man,29,55,0,Unhealthy,Ff
kvinna,53,74,18,Average,Np
kvinna,45,65,14,Healthy,H
kvinna,25,74,1,Average,Uh
kvinna,23,61,3,Average,H
Man,34,62,0,Athletic,H
kvinna,51,79,17,Average,H
kvinna,62,71,1,Average,H
kvinna,48,63,2,Average,H
Man,22,58,2,Average,Uh
Man,46,79,2,Athletic,Cc
kvinna,39,68,4,Athletic,Cc
kvinna,17,73,14,Healthy,Cc
Man,49,111,15,Athletic,Cc
Man,40,87,0,Athletic,Cc
kvinna,23,86,0,Average,H
Man,33,66,1,Average,H
kvinna,37,49,0,Unhealthy,Np
kvinna,38,71,12,Athletic,Cc
Man,22,58,1,Average,Np
Man,22,83,16,Athletic,Np
Man,50,68,5,Average,Np
kvinna,44,111,1,Athletic,Cc
kvinna,33,78,4,Average,Np
Man,30,95,3,Average,Np
kvinna,22,83,14,Athletic,H
Man,48,,,unhealthy,
Man,28,62,18,Unhealthy,Np
Man,28,104,5,Athletic,Cc
Man,22,63,1,Average,Np
Man,74,67,15,Average,Np
kvinna,22,109,0,Unhealthy,Uh
Man,39,,9,Athletic,Uh
kvinna,41,87,10,Healthy,H
kvinna,41,59,9,Average,Uh
Man,32,74,0,Average,H
kvinna,56,52,0,Unhealthy,Cc
Man,44,102,1,Average,Uh
kvinna,51,89,0,Unhealthy,Np
Man,44,98,0,Unhealthy,Uh
Man,36,51,0,Unhealthy,Ff
kvinna,32,,,unhealthy,
Man,36,61,0,Unhealthy,Np
Man,75,100,0,Unhealthy,Np
kvinna,26,86,1,Average,H
kvinna,29,126,11,Athletic,Cc
Man,51,68,0,Average,Np
Man,42,65,1,Average,Np
Man,39,91,2,Healthy,H
kvinna,66,57,9,Average,H
kvinna,17,60,6,Average,Np
Man,42,91,10,Healthy,H
kvinna,19,78,0,Average,Np
Man,30,87,10,Healthy,Cc
Man,24,100,0,Unhealthy,Uh
Man,51,67,0,Average,Np
kvinna,49,98,17,Healthy,H
kvinna,45,82,0,Healthy,H
Man,67,60,5,Unhealthy,Wl
kvinna,19,83,0,Average,Np
kvinna,41,96,8,Average,Np
kvinna,28,67,1,Average,Ff
Man,26,77,0,Unhealthy,Uh
kvinna,61,45,0,Unhealthy,Cc
kvinna,34,82,3,Healthy,H
Man,34,71,1,Average,Uh
Man,50,114,19,Healthy,Cc
kvinna,74,80,6,Average,Uh
kvinna,39,62,12,Healthy,H
Man,34,76,2,Average,Np
Man,56,68,16,Average,Np
kvinna,63,70,14,Average,Uh
Man,19,,8,Healthy,np
Man,41,78,4,Average,Np
kvinna,23,62,2,Average,Np
kvinna,46,58,1,Average,Uh
kvinna,31,84,0,Average,Np
kvinna,40,54,3,Average,Np
kvinna,50,88,0,Average,Np
Man,23,95,0,Unhealthy,Ff
kvinna,45,87,2,Average,Np
kvinna,23,89,14,Healthy,Wl
Man,40,61,4,Athletic,H
kvinna,48,71,5,Healthy,Wl
Man,36,,,unhealthy,
Man,34,65,0,Unhealthy,Uh
Man,39,80,0,Unhealthy,Ff
Man,41,,9,Athletic,Uh
Man,23,57,0,Unhealthy,Cc
Man,74,59,0,Unhealthy,Np
kvinna,38,83,9,Healthy,Wl
Man,40,51,2,Average,H
kvinna,42,75,19,Athletic,H
kvinna,44,51,0,Unhealthy,Np
kvinna,58,79,12,Healthy,H
kvinna,20,93,0,Unhealthy,Ff
kvinna,36,82,0,Unhealthy,Np
Man,37,73,0,Average,H
Man,43,65,1,Average,Np
kvinna,54,78,6,Average,H
Man,23,117,0,Unhealthy,Ff
kvinna,18,76,0,Average,Np
Man,46,63,0,Healthy,H
kvinna,37,67,4,Average,H
Man,51,69,3,Athletic,H
Man,30,66,5,Average,Np
Man,27,60,0,Unhealthy,Wl
Man,35,68,1,Average,Np
kvinna,46,79,8,Unhealthy,Ff
Man,38,88,5,Athletic,H
kvinna,39,50,3,Average,Np
kvinna,46,60,2,Unhealthy,Ff
Man,42,65,19,Healthy,Cc
kvinna,20,84,6,Healthy,Wl
Man,19,65,7,Athletic,H
Man,31,102,20,Athletic,Cc
kvinna,36,96,19,Athletic,Np
kvinna,42,66,5,Average,Np
Man,23,54,3,Average,Uh
Man,32,65,6,Average,Np
Man,32,85,0,Unhealthy,Cc
Man,20,81,10,Athletic,H
Man,55,,0,Healthy,np
Man,40,83,18,Athletic,H
kvinna,56,,,unhealthy,
kvinna,21,78,13,Healthy,H
Man,39,71,0,Unhealthy,Uh
kvinna,61,64,0,Average,H
Man,49,60,0,Unhealthy,Ff
Man,35,61,13,Healthy,Cc
kvinna,38,60,9,Healthy,Cc
Man,52,70,0,Unhealthy,Wl
Man,29,,,unhealthy,
kvinna,74,64,20,Athletic,H
Man,47,87,1,Average,Np
kvinna,19,89,2,Average,Ff
kvinna,46,86,1,Average,Ff
Man,42,89,0,Unhealthy,Np
Man,29,75,1,Average,Uh
kvinna,77,77,11,Average,Uh
Man,36,84,0,Unhealthy,Np
Man,23,117,12,Athletic,Cc
kvinna,47,87,9,Average,Uh
kvinna,17,92,6,Healthy,H
kvinna,40,76,0,Average,H
Man,37,78,0,Unhealthy,Ff
Man,34,56,0,Average,Np
Man,25,66,0,Unhealthy,Uh
Man,26,64,2,Average,Np
Man,25,94,0,Unhealthy,Uh
Man,22,112,9,Healthy,Cc
Man,47,64,3,Average,Np
kvinna,65,95,3,Average,H
Man,41,61,0,Average,Np
kvinna,33,65,8,Average,H
kvinna,62,55,0,Unhealthy,Wl
kvinna,25,66,0,Average,Uh
kvinna,37,59,2,Average,Np
Man,37,89,0,Unhealthy,Wl
Man,49,106,0,Unhealthy,Np
Man,21,54,0,Unhealthy,Cc
Man,33,68,0,Average,H
kvinna,30,86,0,Healthy,Wl
Man,72,,15,Athletic,Uh
Man,61,70,0,Average,Ff
Man,43,65,3,Unhealthy,Cc
kvinna,20,59,0,Average,Uh
Man,34,65,6,Healthy,Cc
Man,40,74,0,Unhealthy,Ff
Man,35,98,0,Healthy,H
kvinna,21,81,0,Unhealthy,Uh
kvinna,56,70,4,Unhealthy,Np
kvinna,29,92,0,Unhealthy,Np
Man,25,59,0,Average,Np
Man,50,82,0,Athletic,H
kvinna,63,45,0,Unhealthy,Cc
Man,17,94,0,Unhealthy,Uh
kvinna,60,63,1,Athletic,Np
kvinna,21,108,8,Athletic,Cc
Man,43,88,0,Average,H
Man,26,87,6,Average,H
Man,51,79,0,Athletic,H
kvinna,46,118,0,Unhealthy,Ff
Man,63,,15,Athletic,Uh
kvinna,40,79,0,Unhealthy,Wl
Man,34,66,2,Average,H
Man,41,106,11,Athletic,Cc
Man,52,78,0,Healthy,H
kvinna,62,115,7,Healthy,Wl
kvinna,61,,,unhealthy,
kvinna,27,60,2,Athletic,H
kvinna,28,65,6,Average,Np
Man,36,84,6,Healthy,H
kvinna,20,93,0,Unhealthy,Np
kvinna,51,86,21,Athletic,Np
kvinna,47,79,8,Average,H
kvinna,40,104,1,Athletic,H
Man,49,63,6,Average,Np
kvinna,57,65,17,Healthy,Wl
kvinna,26,83,1,Unhealthy,Uh
kvinna,28,75,9,Healthy,Wl
Man,27,76,7,Healthy,Cc
kvinna,31,66,1,Average,Uh
kvinna,53,120,4,Athletic,H
kvinna,50,99,9,Athletic,Cc
kvinna,42,76,6,Average,Np
kvinna,36,90,20,Healthy,H
kvinna,68,117,0,Unhealthy,Ff
kvinna,47,54,0,Unhealthy,Cc
Man,39,104,9,Athletic,H
Man,28,78,10,Average,Np
Man,48,79,20,Average,Np
kvinna,39,106,3,Unhealthy,Uh
Man,24,80,7,Healthy,H
Man,25,,3,Athletic,Uh
kvinna,41,87,0,Average,Uh
kvinna,57,53,1,Unhealthy,Cc
kvinna,22,57,1,Average,Np
Man,48,96,2,Unhealthy,Uh
Man,29,85,7,Average,Np
kvinna,32,72,2,Average,Ff
kvinna,63,55,15,Average,H
kvinna,28,117,0,Unhealthy,Ff
kvinna,52,75,0,Average,H
kvinna,43,,15,Athletic,Uh
kvinna,28,75,6,Athletic,H
kvinna,47,83,9,Healthy,H
Man,35,86,2,Average,Np
Man,43,89,2,Average,H
kvinna,37,104,10,Average,Np
kvinna,26,116,13,Healthy,Cc
kvinna,46,104,8,Healthy,Wl
Man,67,89,0,Unhealthy,Wl
Man,33,53,0,Average,Np
kvinna,30,60,0,Unhealthy,Ff
Man,64,58,4,Average,H
Man,36,83,4,Average,Np
Man,44,92,0,Unhealthy,Np
Man,39,88,0,Average,H
kvinna,20,,,unhealthy,
Man,23,70,6,Average,H
kvinna,28,111,14,Athletic,Cc
kvinna,43,65,9,Average,Np
kvinna,60,79,2,Average,H
kvinna,39,54,1,Average,H
Man,48,59,3,Average,Uh
kvinna,33,65,2,Average,Np
Man,52,78,9,Healthy,H
Man,45,68,9,Healthy,H
Man,44,81,11,Healthy,H
kvinna,40,98,12,Healthy,H
Man,27,70,2,Average,Np
kvinna,22,75,6,Average,Np
Man,31,,0,Healthy,np
kvinna,23,69,1,Average,H
kvinna,47,67,15,Healthy,Cc
kvinna,49,69,2,Average,Np
kvinna,19,60,18,Athletic,Cc
kvinna,42,92,19,Healthy,H
kvinna,27,94,2,Healthy,H
kvinna,26,65,2,Average,Uh
kvinna,40,,2,Healthy,np
Man,37,115,10,Unhealthy,Ff
kvinna,48,57,0,Average,H
kvinna,44,42,0,Unhealthy,Np
kvinna,45,81,2,Average,Uh
Man,56,80,4,Athletic,H
Man,44,66,0,Average,Np
kvinna,27,59,0,Unhealthy,Cc
kvinna,60,75,3,Unhealthy,Wl
Man,49,83,17,Athletic,H
kvinna,65,62,1,Healthy,H
Man,41,91,6,Average,Uh
Man,47,71,10,Average,Uh
kvinna,40,112,3,Unhealthy,Wl
Man,24,68,6,Average,Np
kvinna,26,67,1,Unhealthy,Cc
kvinna,49,60,2,Average,Uh
kvinna,26,88,0,Healthy,Cc
kvinna,24,63,0,Unhealthy,Cc
Man,39,41,0,Unhealthy,Cc
Man,41,80,2,Average,H
Man,23,88,0,Unhealthy,Uh
Man,49,85,0,Unhealthy,Wl
Man,29,63,0,Unhealthy,Cc
kvinna,25,77,2,Average,H
Man,54,50,1,Average,H
Man,43,65,1,Athletic,H
kvinna,74,,0,Healthy,np
Man,25,56,0,Average,H
Man,20,60,6,Healthy,Cc
kvinna,30,60,10,Average,Np
kvinna,54,88,16,Athletic,H
Man,41,,,unhealthy,
Man,41,65,5,Average,Np
Man,43,44,3,Unhealthy,Np
Man,26,85,2,Average,Uh
Man,43,75,16,Athletic,Cc
Man,46,,0,Healthy,np
kvinna,45,60,18,Athletic,H
Man,43,81,0,Average,Np
Man,37,73,6,Average,Np
Man,24,79,0,Average,Uh
Man,64,71,20,Average,H
kvinna,43,63,10,Healthy,H
kvinna,39,120,15,Unhealthy,Ff
kvinna,39,83,2,Average,Np
Man,39,86,0,Unhealthy,Wl
kvinna,30,68,11,Healthy,H
Man,18,69,21,Healthy,Cc
kvinna,42,74,2,Average,Uh
Man,25,105,0,Unhealthy,Ff
kvinna,50,,0,Healthy,np
kvinna,25,65,0,Unhealthy,Uh
kvinna,41,77,0,Average,Np
kvinna,24,51,2,Average,Uh
Man,31,99,4,Average,Np
kvinna,23,96,9,Healthy,Wl
kvinna,33,96,2,Average,H
kvinna,21,74,1,Average,Ff
kvinna,55,86,19,Athletic,Np
kvinna,25,104,5,Average,Uh
kvinna,56,77,8,Healthy,H
kvinna,32,107,0,Unhealthy,Uh
Man,23,67,1,Average,Uh
kvinna,53,82,14,Healthy,H
kvinna,30,106,0,Unhealthy,Uh
kvinna,46,96,0,Unhealthy,Wl
kvinna,74,75,2,Unhealthy,Np
Man,39,76,0,Unhealthy,Ff
Man,44,86,0,Unhealthy,Np
Man,49,,12,Healthy,np
kvinna,30,75,1,Healthy,H
Man,65,83,2,Average,H
Man,58,83,10,Athletic,H
Man,21,64,0,Average,Np
Man,26,86,2,Average,Np
kvinna,45,95,0,Unhealthy,Np
Man,30,56,0,Unhealthy,Cc
kvinna,57,,0,Healthy,np
kvinna,55,79,0,Unhealthy,Wl
kvinna,41,70,1,Average,Uh
kvinna,24,90,9,Healthy,H
Man,46,76,10,Athletic,H
kvinna,50,77,10,Unhealthy,Ff
Man,54,90,2,Average,Ff
Man,23,112,0,Unhealthy,Cc
Man,20,87,3,Average,Uh
kvinna,50,,7,Athletic,Uh
Man,42,82,4,Average,H
kvinna,27,65,6,Athletic,Cc
Man,42,52,0,Average,Uh
kvinna,36,103,0,Unhealthy,Uh
Man,34,92,11,Healthy,Cc
Man,34,67,16,Healthy,Cc
Man,31,108,11,Unhealthy,Uh
Man,28,67,6,Average,Ff
kvinna,45,41,0,Unhealthy,Uh
kvinna,42,69,2,Average,Np
kvinna,20,70,3,Average,Np
Man,20,83,18,Healthy,Wl
Man,48,86,1,Average,Np
kvinna,27,82,14,Healthy,Wl
kvinna,40,78,0,Unhealthy,Uh
Man,55,62,2,Average,Uh
kvinna,39,75,2,Average,H
kvinna,58,93,4,Average,H
Man,43,116,0,Unhealthy,Wl
kvinna,28,65,2,Average,Np
Man,49,,6,Healthy,np
Man,47,97,3,Healthy,H
kvinna,36,74,0,Unhealthy,Ff
Man,56,43,0,Unhealthy,Cc
kvinna,51,104,5,Average,Uh
kvinna,23,54,1,Average,Uh
Man,21,,,unhealthy,
Man,41,72,3,Average,Np
Man,46,88,0,Average,Uh
kvinna,32,66,1,Average,H
kvinna,43,75,20,Healthy,H
Man,23,45,0,Unhealthy,Cc
Man,30,73,0,Athletic,H
Man,58,82,0,Unhealthy,Ff
Man,69,69,8,Athletic,H
Man,64,115,0,Unhealthy,Wl
kvinna,36,96,2,Average,Np
kvinna,29,74,0,Unhealthy,Uh
Man,38,70,2,Average,Np
Man,20,44,0,Unhealthy,Cc
kvinna,45,88,7,Athletic,H
kvinna,22,82,0,Average,Np
kvinna,30,136,1,Athletic,Cc
Man,35,72,2,Average,Uh
Man,28,70,1,Average,Np
kvinna,35,79,2,Average,H
Man,59,111,18,Healthy,Wl
kvinna,38,89,0,Average,Uh
kvinna,43,,,unhealthy,
Man,54,59,15,Average,Uh
Man,35,69,0,Unhealthy,Cc
Man,29,57,1,Unhealthy,Uh
kvinna,49,60,11,Athletic,Cc
Man,20,56,5,Average,Np
Man,30,113,0,Unhealthy,Wl
kvinna,17,44,0,Unhealthy,Cc
Man,27,73,13,Healthy,Wl
Man,21,,4,Athletic,Uh
Man,32,88,9,Athletic,H
Man,58,,9,Healthy,np
Man,42,76,1,Average,Ff
Man,48,62,5,Average,Uh
kvinna,56,91,0,Unhealthy,Np
Man,30,70,1,Average,Uh
Man,47,50,6,Average,Np
Man,30,97,8,Healthy,H
Man,48,95,9,Healthy,Cc
kvinna,36,79,0,Average,Np
Man,53,73,0,Unhealthy,Uh
Man,46,81,0,Unhealthy,Ff
Man,21,66,7,Average,Np
kvinna,20,106,0,Unhealthy,Wl
Man,57,110,1,Healthy,H
kvinna,40,94,4,Healthy,H
Man,25,60,1,Average,Np
Man,24,90,0,Unhealthy,Uh
Man,17,43,0,Unhealthy,Cc
kvinna,29,72,6,Athletic,H
Man,37,98,0,Unhealthy,Ff
Man,56,85,10,Athletic,H
Man,27,86,1,Average,Np
Man,33,108,0,Unhealthy,Np
Man,23,60,9,Healthy,H
kvinna,20,69,0,Unhealthy,Cc
Man,47,72,5,Average,Np
Man,24,81,8,Athletic,H
Man,30,96,0,Healthy,Wl
Man,22,,,unhealthy,
kvinna,24,99,3,Average,Np
Man,61,66,0,Average,H
Man,53,,,unhealthy,
kvinna,59,83,8,Average,Np
Man,30,73,3,Average,Np
kvinna,38,79,0,Athletic,H
kvinna,45,52,1,Average,H
kvinna,42,89,2,Healthy,Wl
kvinna,53,114,0,Unhealthy,Np
Man,47,54,1,Average,Uh
Man,46,65,14,Athletic,H
Man,20,88,0,Unhealthy,Ff
Man,21,84,1,Average,Np
kvinna,30,83,14,Athletic,Cc
Man,47,79,0,Unhealthy,Uh
kvinna,50,67,7,Athletic,Cc
Man,41,68,21,Healthy,H
kvinna,43,71,1,Average,Np
Man,17,,8,Healthy,np
kvinna,48,46,0,Unhealthy,Wl
kvinna,25,73,6,Average,H
kvinna,52,102,0,Unhealthy,Wl
Man,28,55,7,Unhealthy,Np
kvinna,60,113,11,Healthy,Cc
Man,57,83,17,Average,Np
kvinna,36,71,0,Average,Uh
kvinna,48,97,6,Average,Ff
kvinna,18,,0,Healthy,np
Man,23,67,1,Athletic,H
kvinna,45,74,1,Average,Np
kvinna,48,67,2,Average,Uh
Man,38,82,2,Average,H
kvinna,39,76,0,Unhealthy,Uh
Man,50,53,2,Average,Uh
kvinna,51,86,8,Athletic,H
Man,32,82,11,Healthy,H
Man,45,75,0,Average,H
Man,17,64,3,Healthy,H
Man,40,95,4,Healthy,Wl
kvinna,30,76,0,Unhealthy,Uh
kvinna,42,,,unhealthy,
kvinna,28,66,8,Average,Np
Man,35,79,13,Healthy,H
Man,30,107,9,Athletic,H
kvinna,18,68,0,Unhealthy,Cc
kvinna,21,72,3,Healthy,Wl
Man,52,116,6,Healthy,Wl
Man,24,83,0,Unhealthy,Np
Man,44,77,2,Average,Np
kvinna,74,103,16,Healthy,Cc
kvinna,50,105,2,Healthy,Cc
kvinna,44,60,7,Healthy,H
kvinna,37,84,3,Average,Np
Man,23,113,10,Athletic,Cc
kvinna,25,89,0,Unhealthy,Ff
kvinna,56,66,2,Average,Np
kvinna,50,85,2,Average,Np
Man,48,80,20,Healthy,Cc
Man,51,,7,Healthy,np
Man,27,62,9,Healthy,H
kvinna,27,104,0,Unhealthy,Wl
kvinna,22,71,0,Unhealthy,Ff
Man,48,89,2,Average,Uh
kvinna,54,85,8,Average,H
Man,20,87,1,Healthy,Wl
Man,43,87,1,Healthy,Cc
kvinna,23,81,14,Healthy,Wl
kvinna,55,102,0,Unhealthy,Np
Man,27,85,13,Healthy,Cc
kvinna,33,44,0,Unhealthy,Uh
Man,27,64,10,Average,Np
kvinna,25,86,9,Unhealthy,Np
kvinna,17,84,1,Athletic,Cc
kvinna,50,93,0,Unhealthy,Wl
Man,31,76,1,Healthy,H
Man,35,75,0,Unhealthy,Uh
kvinna,38,72,5,Average,Uh
Man,49,78,7,Average,Np
Man,51,86,3,Athletic,Np
kvinna,51,77,20,Average,H
Man,41,93,6,Unhealthy,Wl
kvinna,24,68,0,Unhealthy,Uh
kvinna,42,89,9,Average,Np
kvinna,17,58,0,Average,Uh
kvinna,53,70,9,Average,Ff
Man,36,73,5,Healthy,Cc
Man,28,91,6,Average,Uh
Man,34,54,0,Average,H
kvinna,17,69,7,Athletic,Cc
Man,48,82,1,Average,Uh
kvinna,57,96,11,Healthy,Wl
Man,55,53,0,Average,Uh
kvinna,17,70,5,Average,Ff
Man,39,59,4,Average,H
Man,47,86,2,Unhealthy,Uh
Man,26,67,0,Unhealthy,Wl
Man,34,77,8,Athletic,H
Man,26,82,0,Unhealthy,Wl
kvinna,37,75,11,Healthy,Cc
Man,52,93,6,Unhealthy,Uh
Man,24,74,2,Average,Uh
kvinna,43,61,0,Average,Ff
kvinna,27,61,2,Average,Np
Man,19,45,0,Unhealthy,Cc
Man,20,118,5,Unhealthy,Uh
kvinna,30,,1,Athletic,Uh
kvinna,57,61,8,Athletic,H
kvinna,39,67,8,Average,Np
Man,48,60,3,Average,Np
kvinna,22,101,0,Unhealthy,Ff
Man,37,69,2,Average,Uh
kvinna,22,80,7,Healthy,H
Man,32,,16,Healthy,np
Man,36,44,8,Unhealthy,Cc
Man,56,88,16,Average,H
kvinna,41,80,4,Unhealthy,Uh
Man,25,60,3,Athletic,Cc
kvinna,64,101,2,Average,Ff
Man,61,54,0,Unhealthy,Np
kvinna,66,,,unhealthy,
kvinna,30,64,1,Average,Np
Man,38,,13,Athletic,Uh
kvinna,29,83,10,Healthy,H
kvinna,36,77,9,Average,Np
Man,38,119,0,Unhealthy,Np
Man,45,87,7,Healthy,H
Man,39,48,1,Unhealthy,Cc
kvinna,42,59,1,Average,Np
Man,46,70,2,Average,Ff
Man,36,75,0,Unhealthy,Cc
Man,46,73,10,Average,Np
Man,27,81,6,Athletic,H
Man,20,65,5,Unhealthy,Uh
Man,31,,,unhealthy,
kvinna,27,49,0,Unhealthy,Np
kvinna,48,110,15,Healthy,Wl
Man,24,79,0,Unhealthy,Uh
Man,27,61,1,Healthy,H
Man,26,119,14,Athletic,Cc
kvinna,39,85,19,Athletic,H
Man,26,113,3,Healthy,Wl
kvinna,27,60,10,Average,H
kvinna,17,68,14,Healthy,Cc
Man,24,97,2,Healthy,Wl
kvinna,34,100,4,Athletic,Cc
kvinna,40,,2,Athletic,Uh
Man,49,88,6,Unhealthy,Wl
Man,53,108,0,Unhealthy,Ff
Man,29,79,14,Athletic,H
kvinna,53,83,1,Average,Uh
kvinna,18,68,10,Healthy,H
Man,29,68,1,Unhealthy,Ff
kvinna,39,81,2,Healthy,Cc
Man,60,86,4,Average,Np
kvinna,32,82,4,Average,Np
Man,37,,,unhealthy,
Man,40,,2,Healthy,np
Man,70,94,6,Unhealthy,Wl
Man,28,82,0,Average,Np
kvinna,58,64,21,Athletic,H
Man,70,62,2,Average,Ff
kvinna,32,80,18,Healthy,H
Man,25,73,0,Unhealthy,Ff
Man,22,87,14,Healthy,Cc
kvinna,26,90,0,Average,H
kvinna,23,81,3,Average,Np
kvinna,19,,16,Healthy,np
Man,58,86,6,Average,H
Man,21,120,0,Unhealthy,Ff
Man,64,63,1,Athletic,H
kvinna,21,75,0,Healthy,H
kvinna,17,94,0,Unhealthy,Np
kvinna,47,61,1,Healthy,H
kvinna,54,68,14,Average,H
kvinna,27,60,2,Average,Uh
Man,45,82,8,Healthy,Cc
Man,32,63,1,Unhealthy,Uh
kvinna,19,100,2,Average,H
Man,26,70,1,Average,Np
kvinna,17,63,8,Healthy,H
kvinna,55,76,5,Athletic,H
kvinna,48,84,7,Athletic,Cc
Man,54,77,8,Unhealthy,Cc
Man,22,69,1,Athletic,Np
Man,24,93,9,Healthy,Cc
Man,65,75,14,Average,Uh
kvinna,28,105,1,Average,Np
Man,41,49,0,Unhealthy,Np
Man,63,55,14,Average,H
Man,20,77,0,Average,Np
Man,52,72,0,Unhealthy,Np
Man,40,84,14,Healthy,Cc
Man,41,83,17,Healthy,H
kvinna,28,52,0,Unhealthy,Wl
kvinna,43,104,3,Unhealthy,Np
kvinna,48,,,unhealthy,
kvinna,47,93,0,Unhealthy,Ff
Man,21,83,0,Average,Uh
Man,38,,,unhealthy,
Man,47,92,0,Average,Np
kvinna,51,43,3,Unhealthy,Np
Man,41,77,2,Average,H
kvinna,70,56,1,Average,Uh
Man,38,70,0,Average,Np
kvinna,45,63,0,Healthy,H
Man,22,100,0,Unhealthy,Ff
kvinna,54,,13,Healthy,np
kvinna,18,72,0,Average,H
kvinna,56,77,9,Average,H
kvinna,60,80,20,Athletic,H
kvinna,53,96,17,Healthy,Wl
kvinna,19,65,9,Healthy,Cc
Man,17,79,2,Healthy,H
Man,21,101,12,Athletic,Cc
Man,44,111,1,Unhealthy,Uh
Man,23,88,9,Healthy,Cc
kvinna,64,82,13,Healthy,H
kvinna,28,49,2,Unhealthy,Cc
Man,25,76,10,Average,Uh
Man,17,87,1,Average,H
kvinna,40,83,1,Average,Np
kvinna,20,93,4,Average,Uh
kvinna,44,,14,Healthy,np
kvinna,49,117,0,Unhealthy,Ff
Man,29,62,0,Average,H
kvinna,53,,1,Athletic,Uh
Man,23,68,0,Average,Np
kvinna,37,102,20,Athletic,Np
kvinna,44,62,3,Average,Np
kvinna,19,,11,Athletic,Uh
Man,70,52,2,Average,Ff
Man,18,60,0,Unhealthy,Ff
Man,29,68,16,Athletic,Cc
Man,30,60,5,Average,Uh
kvinna,29,94,1,Healthy,H
kvinna,38,74,7,Average,Np
kvinna,21,66,0,Unhealthy,Ff
kvinna,35,75,0,Average,H
