Kön, Ålder, Vikt, Timar/Vecka, Krops-typ, Diet
kvinna,43,70,0,Unhealthy,Uh
kvinna,34,82,15,Healthy,H
Man,51,66,20,Unhealthy,Np
kvinna,25,72,1,Average,Np
Man,71,118,0,Unhealthy,Wl
Man,26,72,1,Average,Np
kvinna,16,78,12,Athletic,H
kvinna,41,71,0,Unhealthy,Uh
Man,36,57,10,Average,H
kvinna,23,65,7,Healthy,Cc
kvinna,51,88,0,Average,H
Man,48,92,2,Average,Np
Man,51,89,0,Unhealthy,Wl
Man,45,60,1,Average,Uh
kvinna,23,66,16,Average,Np
Man,29,88,1,Average,Uh
kvinna,28,53,0,Unhealthy,Np
kvinna,26,81,5,Average,Uh
kvinna,41,71,0,Unhealthy,Ff
kvinna,52,70,10,Average,Np
kvinna,26,97,0,Unhealthy,Np
Man,22,83,0,Unhealthy,Ff
kvinna,28,84,2,Average,Np
Man,44,84,1,Average,H
kvinna,39,83,0,Average,Np
Man,45,68,7,Average,Ff
kvinna,31,105,8,Healthy,Wl
kvinna,41,98,2,Average,Np
Man,45,43,0,Unhealthy,Wl
Man,38,85,9,Average,Np
Man,32,83,0,Unhealthy,Uh
kvinna,21,89,9,Healthy,Cc
Man,21,66,0,Unhealthy,Ff
kvinna,29,82,0,Average,Np
Man,69,88,2,Average,Np
Man,21,,14,Healthy,np
kvinna,18,102,0,Unhealthy,Ff
kvinna,31,68,9,Average,Ff
kvinna,66,89,7,Average,Np
Man,41,63,1,Average,Np
kvinna,45,65,5,Average,H
kvinna,41,107,0,Unhealthy,Np
Man,17,69,0,Unhealthy,Uh
Man,37,66,13,Healthy,H
kvinna,37,56,0,Average,Ff
kvinna,35,81,2,Average,Np
Man,59,87,0,Unhealthy,Wl
Man,33,70,0,Unhealthy,Ff
Man,44,75,8,Average,Np
Man,39,72,9,Athletic,H
Man,32,,10,Healthy,np
Man,24,63,6,Average,Np
kvinna,47,,,unhealthy,
Man,28,86,7,Healthy,Cc
Man,43,64,5,Average,Uh
Man,53,97,4,Healthy,H
kvinna,21,,,unhealthy,
kvinna,25,73,0,Average,Uh
kvinna,22,60,14,Healthy,Cc
Man,37,119,0,Unhealthy,Wl
Man,58,76,13,Unhealthy,Uh
Man,52,102,10,Average,Np
kvinna,23,76,1,Average,Uh
kvinna,51,79,0,Average,Uh
Man,19,89,2,Average,Uh
kvinna,56,78,0,Unhealthy,Np
kvinna,31,65,0,Unhealthy,Cc
kvinna,30,132,1,Athletic,Np
Man,44,105,0,Unhealthy,Wl
Man,21,66,11,Healthy,H
kvinna,45,52,0,Average,Uh
kvinna,20,62,0,Average,Np
Man,38,61,10,Healthy,H
Man,27,125,18,Athletic,Cc
kvinna,22,73,13,Healthy,Cc
kvinna,25,101,1,Average,Np
kvinna,53,,,unhealthy,
kvinna,55,103,0,Unhealthy,Cc
kvinna,22,,,unhealthy,
Man,32,60,0,Unhealthy,Wl
Man,26,107,15,Athletic,H
kvinna,57,116,10,Athletic,Np
kvinna,19,93,13,Healthy,H
Man,22,61,0,Average,Uh
kvinna,38,87,0,Average,Uh
Man,49,71,7,Average,Uh
kvinna,27,61,11,Healthy,Cc
kvinna,37,79,3,Healthy,H
Man,73,82,11,Healthy,H
kvinna,62,81,10,Athletic,H
kvinna,24,88,3,Average,Np
Man,30,88,5,Average,Np
kvinna,32,74,10,Average,Np
kvinna,33,92,2,Average,Np
kvinna,49,90,6,Healthy,Cc
kvinna,44,82,20,Healthy,Cc
kvinna,21,65,8,Healthy,H
kvinna,39,78,4,Average,Np
Man,40,115,0,Unhealthy,Wl
Man,22,93,0,Unhealthy,Ff
kvinna,19,58,1,Average,Np
kvinna,46,84,8,Healthy,H
Man,28,88,10,Average,H
Man,20,77,18,Healthy,H
kvinna,53,91,10,Healthy,Wl
kvinna,29,83,1,Healthy,H
Man,30,80,4,Average,Ff
Man,28,54,0,Average,H
kvinna,74,,16,Athletic,Uh
kvinna,26,66,2,Average,Np
kvinna,28,89,0,Unhealthy,Ff
Man,38,,,unhealthy,
Man,26,75,1,Average,Np
kvinna,29,72,3,Average,Np
Man,26,65,10,Healthy,H
Man,22,54,0,Average,H
kvinna,50,75,5,Healthy,Wl
Man,32,105,2,Average,Uh
kvinna,22,87,11,Healthy,H
Man,19,108,0,Unhealthy,Uh
kvinna,70,120,5,Unhealthy,Cc
Man,43,,4,Healthy,np
kvinna,22,73,0,Unhealthy,Ff
kvinna,39,113,1,Unhealthy,Np
Man,18,70,0,Average,Np
kvinna,34,77,8,Healthy,H
kvinna,57,102,16,Athletic,H
Man,25,103,0,Unhealthy,Ff
kvinna,52,102,1,Unhealthy,Uh
Man,17,89,0,Unhealthy,Ff
Man,38,51,8,Average,H
Man,76,88,15,Athletic,Np
kvinna,30,85,3,Average,Ff
kvinna,20,54,1,Average,Np
Man,35,61,0,Unhealthy,Uh
kvinna,25,64,1,Average,H
kvinna,27,82,2,Average,Np
Man,56,71,9,Average,H
kvinna,36,82,3,Average,Np
kvinna,59,73,17,Athletic,H
kvinna,31,83,1,Healthy,Cc
Man,26,83,8,Average,Np
Man,52,81,0,Average,H
kvinna,20,75,15,Athletic,Np
kvinna,30,85,0,Unhealthy,Ff
Man,33,78,0,Unhealthy,Ff
kvinna,18,64,5,Average,Np
Man,62,,0,Healthy,np
kvinna,21,76,12,Healthy,Cc
kvinna,34,82,12,Healthy,Wl
kvinna,28,70,3,Average,Np
kvinna,43,64,8,Average,H
kvinna,45,52,2,Average,Uh
Man,41,75,13,Healthy,H
Man,20,73,7,Athletic,Cc
kvinna,27,76,9,Healthy,H
Man,35,93,5,Healthy,Wl
kvinna,32,62,13,Average,Np
kvinna,44,,,unhealthy,
Man,35,72,0,Unhealthy,Ff
Man,32,86,3,Unhealthy,Ff
kvinna,52,73,4,Unhealthy,Uh
Man,30,73,3,Athletic,H
kvinna,26,88,3,Average,Np
kvinna,40,84,0,Unhealthy,Np
Man,37,78,6,Athletic,H
Man,40,89,0,Unhealthy,Uh
Man,26,118,0,Unhealthy,Wl
kvinna,54,78,5,Average,Ff
kvinna,45,63,0,Unhealthy,Cc
kvinna,36,101,0,Unhealthy,Uh
kvinna,36,68,0,Unhealthy,Wl
Man,37,69,2,Average,Np
kvinna,55,80,9,Healthy,Wl
Man,47,91,0,Unhealthy,Np
Man,21,,,unhealthy,
Man,17,88,5,Average,Np
kvinna,47,82,1,Average,Uh
kvinna,21,,3,Healthy,np
Man,51,76,7,Average,Np
kvinna,24,109,10,Athletic,Cc
kvinna,27,103,0,Unhealthy,Ff
kvinna,37,,3,Healthy,np
kvinna,47,48,0,Unhealthy,Cc
Man,45,101,1,Unhealthy,Uh
kvinna,50,66,6,Healthy,Cc
kvinna,66,95,2,Average,H
kvinna,41,61,0,Average,Np
kvinna,51,75,19,Healthy,Wl
Man,58,70,2,Unhealthy,Np
kvinna,48,75,10,Healthy,H
kvinna,45,61,5,Average,Np
kvinna,16,107,1,Healthy,H
kvinna,41,69,7,Athletic,H
kvinna,59,59,7,Average,Np
Man,48,103,0,Unhealthy,Ff
kvinna,39,66,0,Average,Np
Man,20,,5,Healthy,np
kvinna,20,99,0,Unhealthy,Ff
Man,47,68,9,Average,Uh
Man,19,88,2,Average,Np
kvinna,39,81,10,Healthy,H
kvinna,60,81,7,Healthy,H
Man,47,79,0,Healthy,H
kvinna,30,58,0,Average,Np
Man,19,,,unhealthy,
kvinna,29,69,0,Unhealthy,Uh
kvinna,27,68,8,Healthy,H
kvinna,45,69,1,Average,H
kvinna,29,64,0,Average,Uh
kvinna,28,115,4,Athletic,H
kvinna,74,79,7,Healthy,H
Man,62,50,0,Unhealthy,Wl
Man,22,71,2,Average,Np
Man,42,68,5,Average,H
kvinna,41,77,1,Average,Uh
kvinna,29,58,10,Average,Uh
kvinna,18,82,10,Athletic,H
Man,25,50,0,Average,H
kvinna,27,71,0,Average,H
Man,34,72,0,Average,Np
kvinna,45,58,0,Average,H
kvinna,35,92,0,Average,Np
Man,45,74,15,Healthy,Cc
kvinna,36,66,7,Healthy,H
Man,71,,,unhealthy,
kvinna,62,73,15,Average,H
kvinna,43,87,9,Average,Np
Man,18,78,1,Average,Ff
kvinna,39,70,2,Average,Np
Man,45,89,5,Unhealthy,Ff
kvinna,52,99,0,Unhealthy,Wl
Man,48,90,9,Healthy,H
Man,45,112,8,Unhealthy,Np
Man,30,65,0,Unhealthy,Cc
kvinna,29,,16,Healthy,np
kvinna,40,88,6,Average,Np
Man,26,73,2,Athletic,H
kvinna,40,84,1,Healthy,H
kvinna,48,77,9,Athletic,Cc
kvinna,25,59,0,Unhealthy,Cc
Man,51,108,0,Healthy,H
kvinna,39,57,2,Average,Uh
Man,64,93,14,Healthy,H
Man,48,76,11,Healthy,Wl
Man,49,77,8,Athletic,Cc
Man,22,65,19,Healthy,Cc
kvinna,33,43,8,Unhealthy,Cc
Man,37,80,11,Healthy,Wl
kvinna,32,78,18,Healthy,H
Man,58,86,7,Average,Np
kvinna,32,78,6,Healthy,Wl
Man,23,49,0,Unhealthy,Cc
kvinna,31,87,0,Average,Np
Man,58,78,9,Athletic,H
kvinna,55,109,0,Unhealthy,Np
kvinna,47,99,17,Healthy,H
kvinna,20,92,1,Average,Uh
kvinna,28,,,unhealthy,
kvinna,28,49,0,Unhealthy,Cc
kvinna,32,56,2,Average,H
Man,39,73,1,Unhealthy,Uh
Man,47,63,2,Average,Np
kvinna,25,81,1,Average,H
kvinna,39,40,0,Unhealthy,Uh
kvinna,26,102,0,Athletic,Cc
Man,59,87,0,Unhealthy,Uh
kvinna,33,68,0,Average,Np
Man,33,67,0,Unhealthy,Uh
Man,26,83,2,Healthy,H
kvinna,21,82,0,Unhealthy,Uh
Man,48,96,8,Average,Np
Man,43,93,0,Unhealthy,Np
Man,29,47,2,Unhealthy,Uh
Man,64,,10,Healthy,np
Man,49,89,20,Healthy,Cc
Man,49,105,4,Unhealthy,Wl
kvinna,22,65,0,Unhealthy,Ff
Man,26,103,8,Athletic,Cc
Man,18,68,10,Average,Np
kvinna,68,65,1,Healthy,H
Man,36,59,6,Average,Np
Man,22,61,5,Average,Np
Man,44,104,14,Athletic,Cc
Man,41,81,8,Average,H
kvinna,24,118,0,Unhealthy,Uh
kvinna,40,86,4,Healthy,Cc
Man,42,59,1,Average,H
Man,66,50,17,Average,Uh
kvinna,28,96,13,Athletic,H
kvinna,41,74,12,Athletic,H
Man,43,,4,Healthy,np
Man,45,79,1,Average,Np
Man,26,78,9,Healthy,H
kvinna,51,139,7,Athletic,Np
kvinna,20,,18,Athletic,Uh
kvinna,39,86,6,Athletic,H
kvinna,48,55,0,Unhealthy,Cc
Man,17,119,10,Healthy,Wl
Man,39,74,7,Athletic,H
kvinna,29,78,9,Healthy,H
Man,28,51,7,Average,Np
kvinna,29,53,1,Average,Np
kvinna,39,62,8,Athletic,Np
Man,45,104,0,Unhealthy,Uh
Man,24,54,1,Average,Ff
Man,59,62,11,Average,Np
kvinna,48,75,0,Unhealthy,Uh
Man,24,,14,Healthy,np
Man,41,,13,Healthy,np
kvinna,39,,1,Healthy,np
Man,42,64,3,Average,Np
Man,31,56,0,Unhealthy,Cc
kvinna,54,88,7,Athletic,H
Man,26,46,0,Unhealthy,Cc
kvinna,27,108,5,Healthy,H
Man,45,82,14,Healthy,H
kvinna,31,62,8,Athletic,Cc
Man,19,44,0,Unhealthy,Cc
Man,28,81,6,Average,H
kvinna,45,83,0,Unhealthy,Np
kvinna,34,81,12,Athletic,Cc
Man,44,77,4,Healthy,H
kvinna,30,88,14,Athletic,Cc
kvinna,45,85,8,Athletic,H
kvinna,47,87,0,Unhealthy,Uh
Man,17,46,0,Unhealthy,Uh
kvinna,58,101,8,Average,Np
Man,55,84,12,Average,Np
Man,59,78,0,Healthy,H
Man,42,,14,Athletic,Uh
kvinna,44,98,13,Healthy,H
Man,31,104,2,Average,Np
kvinna,20,53,2,Average,Uh
kvinna,40,57,2,Average,Uh
Man,29,62,0,Unhealthy,Cc
kvinna,40,62,1,Average,Np
Man,36,64,10,Healthy,H
kvinna,33,84,2,Average,Np
kvinna,35,67,5,Average,Np
Man,44,77,4,Average,Np
kvinna,28,51,7,Average,H
kvinna,38,80,0,Average,Ff
kvinna,35,80,6,Average,Np
Man,47,,1,Healthy,np
Man,26,47,0,Unhealthy,Uh
Man,31,57,0,Average,Np
Man,22,64,2,Average,Uh
kvinna,30,82,12,Healthy,H
Man,22,103,0,Unhealthy,Ff
Man,28,84,2,Average,H
kvinna,51,88,10,Average,Uh
Man,44,,8,Healthy,np
Man,37,66,5,Average,Np
kvinna,26,,,unhealthy,
Man,18,63,1,Average,Np
kvinna,19,47,0,Unhealthy,Cc
Man,42,55,4,Average,Uh
kvinna,34,61,14,Healthy,H
Man,21,77,0,Unhealthy,Ff
Man,22,43,0,Unhealthy,Cc
kvinna,41,,,unhealthy,
Man,27,82,9,Healthy,Cc
Man,28,77,5,Healthy,H
Man,67,89,0,Unhealthy,Np
kvinna,41,85,19,Average,Ff
kvinna,30,67,0,Average,Uh
Man,19,,,unhealthy,
Man,47,90,13,Healthy,H
kvinna,45,79,0,Unhealthy,Ff
Man,51,66,10,Athletic,H
Man,58,72,1,Unhealthy,Np
kvinna,43,60,2,Average,Uh
Man,30,59,9,Average,Np
Man,30,88,0,Unhealthy,Wl
kvinna,43,,20,Healthy,np
kvinna,26,,12,Healthy,np
Man,30,90,13,Healthy,Cc
kvinna,27,72,20,Athletic,H
kvinna,43,67,0,Average,Np
kvinna,35,79,10,Healthy,H
Man,44,60,6,Average,H
kvinna,48,66,0,Average,H
kvinna,34,57,1,Average,H
kvinna,42,85,0,Average,Ff
kvinna,18,58,3,Average,Np
Man,28,79,1,Average,Uh
Man,42,64,0,Average,Uh
kvinna,46,55,2,Average,Np
Man,37,88,5,Average,Uh
kvinna,20,79,10,Athletic,H
kvinna,41,,,unhealthy,
kvinna,26,97,9,Healthy,Wl
kvinna,54,,,unhealthy,
kvinna,42,57,3,Average,Uh
Man,27,,13,Healthy,np
kvinna,32,50,0,Average,H
kvinna,22,71,13,Healthy,Cc
Man,26,71,0,Unhealthy,Np
Man,29,85,4,Average,Np
kvinna,23,100,2,Unhealthy,Np
kvinna,20,63,1,Healthy,Cc
Man,51,77,17,Healthy,Cc
kvinna,34,87,0,Unhealthy,Ff
Man,42,72,9,Athletic,Cc
kvinna,50,61,3,Average,Np
Man,60,74,1,Unhealthy,Uh
Man,51,86,18,Average,H
Man,41,75,0,Unhealthy,Uh
kvinna,49,80,16,Athletic,H
Man,52,80,5,Average,H
Man,52,64,2,Average,Np
kvinna,36,,,unhealthy,
Man,48,99,1,Average,H
kvinna,26,85,10,Average,H
kvinna,58,,7,Athletic,Uh
Man,44,94,3,Average,H
Man,49,76,3,Healthy,Wl
kvinna,30,67,5,Average,Np
kvinna,24,78,3,Healthy,Cc
kvinna,17,75,9,Healthy,Wl
Man,40,75,8,Healthy,H
Man,28,76,1,Average,Np
kvinna,38,75,3,Average,Uh
kvinna,25,64,0,Average,Np
Man,22,80,0,Average,Np
Man,24,95,0,Unhealthy,Ff
Man,39,79,2,Average,Ff
Man,71,63,2,Athletic,H
kvinna,47,59,6,Average,Np
Man,36,89,3,Healthy,Wl
Man,49,58,1,Average,H
Man,44,75,0,Unhealthy,Ff
kvinna,36,79,0,Unhealthy,Uh
kvinna,21,,,unhealthy,
Man,47,93,7,Athletic,Cc
kvinna,29,65,2,Average,Np
kvinna,23,62,0,Average,Ff
kvinna,70,,14,Healthy,np
Man,30,89,9,Healthy,H
kvinna,33,64,1,Average,Ff
kvinna,33,96,1,Average,Np
Man,68,99,16,Healthy,H
kvinna,25,78,4,Average,Ff
kvinna,43,70,0,Average,Np
Man,38,62,0,Athletic,H
Man,34,76,0,Average,Np
kvinna,17,80,9,Athletic,H
kvinna,27,,9,Healthy,np
Man,45,63,14,Healthy,Cc
Man,44,54,0,Average,H
kvinna,17,,5,Healthy,np
Man,49,77,8,Average,Np
kvinna,24,66,2,Average,Ff
kvinna,51,117,7,Healthy,Wl
Man,43,106,0,Unhealthy,Np
Man,48,108,13,Unhealthy,Uh
kvinna,23,82,0,Athletic,H
kvinna,66,67,1,Average,Ff
kvinna,39,73,10,Average,Np
kvinna,42,78,4,Healthy,H
kvinna,54,,20,Healthy,np
kvinna,50,112,14,Healthy,Wl
kvinna,27,76,0,Unhealthy,Ff
kvinna,60,88,0,Average,Np
kvinna,19,101,7,Healthy,Wl
kvinna,26,64,2,Average,Np
kvinna,20,80,10,Healthy,Cc
kvinna,26,101,0,Unhealthy,Np
Man,31,83,9,Healthy,H
Man,27,67,18,Athletic,Cc
kvinna,39,,,unhealthy,
Man,49,57,1,Average,Np
Man,21,,,unhealthy,
kvinna,48,61,8,Average,Np
Man,41,74,0,Unhealthy,Wl
Man,50,77,19,Athletic,H
kvinna,33,,8,Healthy,np
kvinna,53,106,0,Unhealthy,Ff
Man,42,76,17,Healthy,H
Man,27,90,0,Unhealthy,Wl
Man,34,,5,Healthy,np
Man,52,47,0,Unhealthy,Np
Man,29,80,8,Athletic,H
kvinna,22,65,12,Healthy,Cc
kvinna,17,78,1,Athletic,Np
Man,42,53,2,Average,H
kvinna,26,60,12,Athletic,Cc
Man,45,57,4,Average,H
kvinna,38,93,1,Athletic,Cc
kvinna,40,67,0,Athletic,H
Man,51,107,16,Athletic,H
Man,43,73,0,Unhealthy,Cc
kvinna,28,91,2,Average,Np
kvinna,61,56,5,Average,H
kvinna,40,99,0,Average,Uh
kvinna,39,73,13,Healthy,Wl
Man,53,56,0,Unhealthy,Uh
kvinna,43,97,2,Average,Uh
kvinna,47,62,7,Healthy,H
Man,40,73,4,Average,Ff
Man,28,60,6,Athletic,H
Man,30,76,20,Athletic,H
kvinna,31,63,9,Average,H
Man,26,60,0,Unhealthy,Wl
Man,39,66,0,Unhealthy,Ff
Man,27,103,7,Healthy,Cc
kvinna,17,72,0,Unhealthy,Ff
kvinna,41,112,11,Healthy,Wl
Man,42,77,8,Average,Uh
Man,49,77,4,Average,Np
kvinna,35,106,4,Unhealthy,Wl
Man,36,93,7,Healthy,H
Man,27,80,2,Average,H
Man,42,58,0,Average,Np
Man,44,65,9,Average,Uh
kvinna,43,119,0,Unhealthy,Np
kvinna,44,81,0,Healthy,Cc
Man,48,82,0,Healthy,Wl
Man,28,61,2,Average,Uh
Man,58,75,0,Unhealthy,Np
kvinna,32,64,0,Unhealthy,Cc
Man,51,81,4,Average,Np
Man,40,87,21,Athletic,H
Man,36,63,3,Athletic,Cc
kvinna,55,73,20,Healthy,Cc
kvinna,30,72,16,Athletic,H
kvinna,49,83,15,Athletic,Cc
kvinna,30,57,0,Average,Uh
kvinna,20,54,0,Average,Uh
Man,24,72,0,Unhealthy,Uh
Man,60,,9,Healthy,np
kvinna,18,63,4,Average,Ff
Man,39,63,10,Athletic,H
Man,22,107,0,Unhealthy,Ff
Man,54,55,8,Average,Np
Man,45,68,15,Athletic,Cc
kvinna,17,65,5,Average,Np
Man,27,69,10,Healthy,H
Man,45,,3,Healthy,np
Man,52,61,6,Average,Np
kvinna,42,111,0,Unhealthy,Wl
kvinna,27,91,2,Average,Np
kvinna,59,116,7,Healthy,Wl
kvinna,25,71,1,Average,Uh
kvinna,17,75,0,Average,Ff
kvinna,52,86,0,Average,H
kvinna,22,83,2,Average,Np
Man,23,,8,Healthy,np
Man,23,62,2,Average,H
kvinna,60,88,7,Athletic,H
kvinna,19,89,1,Average,Np
kvinna,52,49,0,Unhealthy,Np
kvinna,42,85,12,Healthy,Cc
Man,42,75,0,Unhealthy,Cc
kvinna,47,71,14,Athletic,H
kvinna,25,63,18,Athletic,H
kvinna,29,70,5,Healthy,Cc
Man,22,61,14,Healthy,Cc
Man,61,76,18,Healthy,H
Man,42,65,4,Average,H
Man,35,96,1,Athletic,Cc
kvinna,68,100,8,Healthy,Wl
Man,22,87,5,Healthy,H
kvinna,49,77,15,Healthy,H
Man,35,65,0,Average,H
Man,43,68,3,Average,Np
kvinna,29,70,8,Average,Np
Man,50,69,8,Athletic,Cc
Man,41,63,0,Average,H
Man,35,84,4,Average,Np
Man,31,91,0,Unhealthy,Wl
Man,47,56,0,Average,H
Man,40,45,0,Unhealthy,Np
Man,28,100,2,Average,Np
Man,30,65,1,Average,Np
Man,19,82,2,Average,Np
Man,45,104,10,Healthy,Cc
kvinna,47,86,6,Average,Ff
kvinna,18,65,0,Unhealthy,Uh
kvinna,54,41,0,Unhealthy,Cc
Man,30,102,0,Average,Np
kvinna,26,49,0,Unhealthy,Uh
kvinna,50,68,0,Unhealthy,Uh
Man,30,60,5,Average,Uh
kvinna,60,101,0,Unhealthy,Wl
Man,50,86,21,Average,Uh
kvinna,46,,17,Healthy,np
kvinna,22,69,1,Athletic,Cc
Man,26,88,0,Unhealthy,Uh
Man,21,94,17,Athletic,Cc
kvinna,40,83,1,Average,Uh
Man,38,89,0,Unhealthy,Np
kvinna,18,57,6,Average,Np
Man,33,66,0,Average,Np
Man,31,79,1,Average,Np
kvinna,36,61,5,Average,Np
Man,37,69,2,Average,Np
kvinna,23,74,9,Unhealthy,Np
Man,42,100,10,Athletic,H
Man,54,118,11,Healthy,Wl
kvinna,19,41,0,Unhealthy,Cc
kvinna,54,,,unhealthy,
kvinna,38,88,1,Average,Np
Man,55,55,1,Average,Uh
Man,29,87,0,Average,Np
Man,21,66,8,Healthy,H
Man,24,72,14,Athletic,H
Man,38,50,0,Average,H
kvinna,22,,10,Healthy,np
Man,49,,,unhealthy,
Man,52,58,8,Average,Np
kvinna,26,88,0,Unhealthy,Uh
Man,28,68,4,Average,Np
kvinna,38,59,1,Average,H
Man,35,68,8,Healthy,H
Man,39,107,0,Unhealthy,Ff
Man,44,86,0,Unhealthy,Cc
Man,60,,,unhealthy,
Man,37,80,1,Healthy,H
Man,44,74,4,Average,Np
kvinna,51,85,8,Average,Np
Man,35,62,0,Average,H
kvinna,32,65,10,Healthy,H
Man,20,86,1,Average,Uh
Man,36,58,4,Average,Np
Man,17,44,0,Unhealthy,Wl
kvinna,26,73,17,Athletic,Cc
Man,27,50,0,Average,Uh
kvinna,25,,,unhealthy,
Man,22,72,1,Average,Uh
kvinna,43,61,0,Healthy,Cc
kvinna,22,77,19,Athletic,H
kvinna,45,87,3,Average,Ff
kvinna,45,71,1,Average,H
Man,39,85,8,Athletic,H
kvinna,47,83,9,Athletic,Cc
kvinna,25,,17,Athletic,Uh
Man,52,,,unhealthy,
kvinna,22,74,20,Athletic,H
kvinna,42,62,3,Average,Ff
kvinna,20,83,2,Average,Np
Man,27,106,8,Unhealthy,Ff
kvinna,32,73,0,Unhealthy,Uh
Man,25,60,1,Average,Np
kvinna,49,85,14,Healthy,Wl
Man,38,44,0,Unhealthy,Uh
kvinna,36,78,4,Unhealthy,Ff
Man,40,50,4,Average,Uh
Man,61,80,5,Average,Ff
kvinna,36,73,0,Athletic,H
Man,50,104,1,Average,H
kvinna,65,77,0,Unhealthy,Uh
Man,18,79,0,Average,Np
kvinna,27,90,0,Unhealthy,Uh
Man,20,45,0,Unhealthy,Cc
Man,41,57,1,Average,Uh
kvinna,23,93,0,Unhealthy,Uh
Man,44,77,0,Healthy,H
kvinna,61,47,0,Unhealthy,Cc
kvinna,52,89,1,Average,Uh
Man,41,84,18,Healthy,H
Man,20,83,9,Healthy,Cc
kvinna,22,117,0,Unhealthy,Ff
Man,26,68,5,Average,H
kvinna,56,99,14,Healthy,Wl
Man,47,40,0,Unhealthy,Cc
kvinna,31,80,0,Unhealthy,Ff
Man,47,82,9,Healthy,H
kvinna,27,63,3,Average,H
Man,33,82,4,Average,Np
kvinna,49,56,1,Average,Np
kvinna,37,77,3,Athletic,Cc
Man,18,81,0,Unhealthy,Ff
kvinna,43,73,0,Unhealthy,Ff
Man,44,75,19,Healthy,Cc
Man,32,80,0,Average,Uh
kvinna,38,,4,Healthy,np
kvinna,29,72,0,Unhealthy,Ff
Man,20,70,14,Average,H
kvinna,32,86,7,Healthy,Cc
Man,57,70,12,Healthy,Wl
Man,30,,,unhealthy,
Man,54,,2,Healthy,np
Man,48,53,2,Average,Uh
Man,39,74,13,Athletic,Cc
Man,29,113,0,Unhealthy,Uh
Man,35,53,0,Average,Np
kvinna,18,68,2,Average,Ff
kvinna,44,117,0,Unhealthy,Wl
Man,37,105,0,Unhealthy,Wl
Man,43,,,unhealthy,
Man,24,50,1,Average,Uh
kvinna,47,91,18,Unhealthy,Wl
Man,19,82,5,Average,Ff
kvinna,21,101,2,Unhealthy,Uh
Man,47,53,1,Average,Np
kvinna,58,81,14,Average,Np
Man,48,80,12,Healthy,H
Man,25,,7,Athletic,Uh
Man,58,105,0,Unhealthy,Ff
Man,38,53,7,Average,H
Man,41,111,0,Unhealthy,Np
Man,45,58,0,Average,H
Man,53,73,0,Unhealthy,Cc
Man,28,65,0,Unhealthy,Cc
kvinna,41,95,2,Healthy,Wl
kvinna,51,86,15,Athletic,H
kvinna,40,71,5,Athletic,H
kvinna,21,40,0,Unhealthy,Cc
kvinna,56,75,15,Average,H
Man,50,54,0,Average,Uh
Man,30,56,1,Average,Uh
Man,30,,0,Healthy,np
kvinna,44,76,2,Average,Np
kvinna,32,74,3,Average,Np
kvinna,43,57,4,Average,Np
kvinna,41,106,10,Athletic,Cc
kvinna,50,,9,Healthy,np
Man,52,,7,Athletic,Uh
kvinna,38,68,11,Athletic,H
Man,24,63,6,Average,Np
kvinna,23,67,8,Athletic,H
Man,27,106,0,Unhealthy,Uh
Man,48,68,0,Average,Uh
Man,30,60,1,Average,H
Man,43,62,2,Average,Np
kvinna,35,119,2,Healthy,H
Man,34,79,9,Healthy,H
kvinna,26,64,3,Healthy,Cc
Man,24,,,unhealthy,
Man,33,70,1,Athletic,H
Man,43,69,8,Average,Np
Man,67,79,6,Average,H
Man,59,89,9,Healthy,H
kvinna,36,108,17,Athletic,Cc
Man,65,93,7,Healthy,Wl
kvinna,24,78,2,Average,H
Man,54,117,0,Unhealthy,Wl
Man,44,47,10,Unhealthy,Uh
Man,60,,8,Healthy,np
kvinna,25,80,2,Average,Np
kvinna,53,79,9,Unhealthy,Ff
Man,21,64,9,Athletic,H
kvinna,29,58,5,Average,H
Man,37,,,unhealthy,
Man,44,50,0,Unhealthy,Wl
kvinna,25,107,0,Unhealthy,Uh
Man,18,69,2,Athletic,H
Man,42,63,0,Unhealthy,Ff
kvinna,26,60,4,Average,Np
Man,25,,15,Athletic,Uh
Man,26,57,2,Average,H
Man,22,103,0,Unhealthy,Uh
Man,21,61,2,Average,Np
kvinna,31,102,7,Athletic,Cc
kvinna,27,67,11,Healthy,Cc
Man,70,69,1,Unhealthy,Uh
Man,63,81,8,Athletic,H
kvinna,26,43,0,Unhealthy,Wl
Man,51,63,1,Average,Ff
Man,20,64,7,Healthy,Cc
Man,38,149,1,Athletic,Cc
Man,65,85,1,Unhealthy,Ff
kvinna,54,72,5,Unhealthy,Wl
Man,36,61,0,Average,Np
Man,50,84,3,Athletic,Cc
kvinna,42,59,4,Average,Uh
Man,50,76,9,Average,Np
kvinna,55,95,17,Average,Np
Man,43,84,17,Healthy,H
kvinna,50,68,21,Healthy,H
kvinna,29,70,7,Healthy,Wl
Man,29,60,1,Unhealthy,Cc
kvinna,25,40,0,Unhealthy,Cc
kvinna,39,,13,Healthy,np
kvinna,21,92,0,Healthy,Cc
Man,63,120,0,Unhealthy,Ff
kvinna,41,94,0,Unhealthy,Cc
kvinna,17,84,11,Healthy,H
Man,41,60,1,Average,Np
Man,24,74,4,Average,Np
Man,44,61,16,Healthy,H
kvinna,64,77,1,Healthy,Cc
kvinna,31,70,0,Unhealthy,Ff
kvinna,16,59,1,Average,Uh
kvinna,17,53,0,Unhealthy,Cc
Man,30,82,2,Average,Np
Man,52,82,11,Average,Uh
