Kön, Ålder, Vikt, Timar/Vecka, Krops-typ, Diet
Man,51,59,19,Average,Uh
Man,42,83,20,Healthy,NP
kvinna,50,77,0,Unhealthy,Wl
kvinna,36,87,2,Average,Ff
Man,21,85,0,Unhealthy,Ff
kvinna,30,71,2,Average,NP
Man,33,89,0,Unhealthy,Ff
Man,37,86,0,Average,NP
kvinna,32,80,14,Healthy,Cc
kvinna,24,52,1,Average,Uh
kvinna,24,52,0,Average,NP
kvinna,27,94,5,Average,NP
kvinna,38,66,14,Average,NP
kvinna,32,80,0,Average,H
kvinna,37,69,0,Unhealthy,NP
kvinna,60,101,0,Unhealthy,NP
kvinna,28,65,1,Unhealthy,Ff
kvinna,30,66,3,Average,H
kvinna,36,78,7,Healthy,NP
Man,16,63,12,Athletic,Cc
Man,22,85,0,Unhealthy,NP
Man,27,71,0,Unhealthy,Cc
Man,51,80,2,Average,NP
kvinna,39,52,7,Average,NP
kvinna,29,81,0,Unhealthy,Uh
kvinna,31,61,0,Average,NP
kvinna,19,87,8,Healthy,Cc
kvinna,53,97,10,Unhealthy,Uh
Man,54,51,18,Average,H
kvinna,29,61,0,Average,NP
Man,42,79,18,Healthy,NP
kvinna,49,66,0,Unhealthy,Cc
Man,30,79,0,Unhealthy,Uh
Man,25,46,0,Unhealthy,Cc
kvinna,52,108,0,Unhealthy,Uh
Man,35,79,1,Average,Uh
Man,44,63,17,Unhealthy,Wl
kvinna,60,54,0,Unhealthy,Wl
Man,26,60,18,Athletic,H
Man,36,73,3,Average,H
Man,45,72,5,Average,Uh
Man,36,62,2,Average,H
Man,16,70,8,Athletic,H
Man,46,75,0,Unhealthy,NP
Man,47,85,5,Average,NP
Man,28,56,1,Unhealthy,Wl
Man,47,107,0,Unhealthy,NP
kvinna,50,80,0,Unhealthy,Ff
kvinna,49,87,5,Average,NP
kvinna,20,46,0,Unhealthy,Cc
Man,37,53,20,Average,H
Man,36,103,8,Healthy,Cc
kvinna,29,52,0,Average,NP
Man,39,119,0,Unhealthy,Uh
Man,31,81,3,Average,NP
Man,22,86,2,Average,NP
kvinna,43,70,0,Unhealthy,Ff
Man,75,80,0,Unhealthy,NP
Man,32,57,6,Average,NP
kvinna,32,77,20,Athletic,H
kvinna,69,79,0,Healthy,NP
kvinna,37,73,4,Athletic,Cc
Man,57,83,1,Average,Uh
kvinna,46,91,0,Average,Uh
Man,38,99,0,Unhealthy,Cc
Man,20,101,21,Athletic,Cc
Man,22,68,10,Average,Ff
Man,52,68,17,Athletic,NP
kvinna,31,105,0,Unhealthy,NP
kvinna,39,62,2,Healthy,Cc
kvinna,54,50,2,Average,Uh
kvinna,41,60,12,Healthy,Cc
kvinna,40,79,16,Athletic,H
kvinna,41,96,1,Average,NP
kvinna,28,80,2,Average,H
Man,51,79,2,Healthy,Wl
Man,24,86,11,Healthy,NP
kvinna,64,79,9,Athletic,H
kvinna,26,75,12,Healthy,H
Man,36,72,5,Athletic,Cc
kvinna,56,54,12,Average,H
Man,27,93,0,Unhealthy,Cc
Man,16,85,6,Average,NP
Man,51,66,2,Average,H
Man,19,90,6,Average,NP
kvinna,46,58,1,Average,Ff
kvinna,23,103,0,Average,H
Man,28,86,1,Unhealthy,Uh
kvinna,28,82,2,Average,NP
Man,61,81,9,Average,H
kvinna,24,76,10,Healthy,H
Man,56,97,0,Unhealthy,Wl
kvinna,20,91,4,Athletic,Cc
kvinna,24,61,19,Athletic,H
Man,29,67,0,Unhealthy,Cc
Man,19,76,6,Average,Uh
kvinna,44,61,3,Average,NP
kvinna,39,68,8,Average,H
Man,31,94,0,Unhealthy,Wl
Man,19,91,0,Unhealthy,NP
kvinna,23,78,1,Average,Uh
Man,25,71,3,Healthy,Cc
Man,16,89,0,Average,NP
kvinna,18,74,2,Healthy,Cc
Man,49,100,0,Average,NP
kvinna,71,94,0,Unhealthy,Uh
Man,26,48,0,Unhealthy,Wl
Man,29,77,1,Average,NP
kvinna,60,54,0,Unhealthy,Wl
kvinna,17,85,0,Average,NP
kvinna,17,67,0,Athletic,H
Man,70,76,0,Unhealthy,NP
kvinna,26,82,0,Unhealthy,Uh
Man,18,70,0,Athletic,H
Man,58,82,0,Healthy,Cc
kvinna,50,74,4,Average,NP
Man,54,72,0,Unhealthy,NP
Man,39,102,0,Unhealthy,NP
kvinna,40,81,1,Athletic,H
Man,33,60,9,Athletic,H
Man,21,77,1,Average,Ff
Man,24,90,4,Athletic,H
Man,28,98,2,Athletic,Cc
kvinna,23,72,0,Unhealthy,Uh
kvinna,25,82,3,Average,Ff
kvinna,55,78,0,Unhealthy,Ff
Man,38,92,0,Unhealthy,Ff
kvinna,37,70,1,Average,NP
Man,32,69,1,Average,NP
Man,25,92,0,Average,NP
Man,28,102,5,Athletic,Cc
Man,57,83,0,Athletic,H
kvinna,31,76,5,Average,NP
Man,39,71,3,Athletic,Cc
Man,26,77,21,Healthy,Cc
kvinna,62,82,0,Unhealthy,Uh
kvinna,36,67,1,Average,NP
kvinna,63,83,18,Healthy,Wl
kvinna,23,104,12,Athletic,Uh
Man,19,87,7,Healthy,NP
kvinna,52,88,16,Healthy,NP
Man,44,43,0,Unhealthy,Cc
kvinna,55,67,3,Average,H
kvinna,22,77,3,Healthy,NP
kvinna,71,108,15,Healthy,Wl
Man,26,79,4,Athletic,H
kvinna,28,115,2,Unhealthy,Ff
Man,46,59,1,Average,Ff
Man,23,94,0,Average,Uh
Man,40,63,3,Average,NP
Man,45,99,12,Healthy,Wl
Man,27,89,0,Unhealthy,Wl
kvinna,50,62,4,Unhealthy,Ff
kvinna,71,82,13,Average,Ff
Man,19,65,0,Healthy,H
kvinna,37,105,2,Unhealthy,Ff
kvinna,16,81,0,Unhealthy,Uh
Man,26,45,0,Unhealthy,Cc
kvinna,34,81,9,Healthy,H
kvinna,51,94,0,Unhealthy,NP
kvinna,51,87,1,Healthy,NP
Man,44,95,0,Unhealthy,Wl
Man,42,85,17,Healthy,Cc
Man,19,60,0,Average,NP
Man,39,47,0,Unhealthy,Cc
Man,37,81,10,Healthy,H
kvinna,30,87,2,Average,NP
Man,30,101,0,Unhealthy,NP
kvinna,37,83,0,Unhealthy,Uh
kvinna,17,85,4,Average,NP
Man,25,72,8,Athletic,H
Man,62,77,16,Athletic,NP
kvinna,56,88,20,Athletic,H
kvinna,21,77,10,Healthy,H
Man,38,79,1,Average,NP
kvinna,25,47,0,Unhealthy,Ff
Man,16,50,6,Average,H
kvinna,59,76,2,Healthy,H
Man,26,71,4,Average,NP
Man,31,59,2,Average,Uh
kvinna,28,80,12,Healthy,H
kvinna,66,73,0,Unhealthy,Ff
kvinna,31,82,7,Healthy,H
kvinna,46,89,1,Average,H
kvinna,51,101,0,Unhealthy,Uh
Man,27,146,4,Athletic,Cc
Man,41,70,7,Healthy,Wl
Man,41,110,7,Healthy,Wl
kvinna,22,71,8,Average,Uh
kvinna,31,51,6,Average,Uh
kvinna,36,67,0,Average,NP
kvinna,39,66,10,Average,H
Man,29,69,1,Average,H
Man,30,62,10,Athletic,Cc
Man,35,77,0,Average,NP
Man,17,100,5,Athletic,Cc
kvinna,38,68,2,Average,NP
kvinna,28,69,15,Athletic,H
Man,30,44,0,Unhealthy,Cc
kvinna,45,72,1,Average,NP
kvinna,37,105,2,Athletic,Cc
kvinna,41,77,3,Average,Uh
Man,53,62,1,Healthy,H
kvinna,22,70,0,Unhealthy,Uh
Man,28,49,0,Unhealthy,Uh
Man,21,65,2,Average,H
kvinna,30,87,10,Healthy,Cc
kvinna,32,94,8,Healthy,H
kvinna,32,63,2,Average,NP
Man,45,112,3,Unhealthy,Uh
kvinna,30,53,0,Average,Uh
Man,46,90,0,Average,Uh
kvinna,44,93,0,Unhealthy,Uh
kvinna,25,60,0,Unhealthy,Uh
kvinna,30,68,3,Athletic,H
kvinna,50,66,17,Healthy,H
kvinna,33,105,0,Unhealthy,Wl
Man,23,88,11,Healthy,Cc
Man,50,81,4,Average,Uh
Man,27,77,1,Average,NP
kvinna,17,66,5,Average,NP
kvinna,51,70,3,Average,NP
kvinna,19,88,6,Healthy,Cc
Man,35,118,5,Athletic,Cc
kvinna,36,72,9,Average,NP
Man,42,79,2,Average,Uh
Man,54,76,0,Unhealthy,Uh
kvinna,50,74,13,Athletic,Cc
Man,21,62,0,Unhealthy,Uh
Man,38,105,4,Average,Uh
kvinna,46,78,13,Healthy,Wl
kvinna,26,81,1,Unhealthy,Ff
kvinna,40,60,0,Unhealthy,Ff
kvinna,53,58,1,Average,H
kvinna,40,56,0,Unhealthy,NP
kvinna,41,70,6,Athletic,H
kvinna,33,81,1,Average,NP
kvinna,54,71,2,Athletic,H
Man,43,116,0,Unhealthy,Uh
kvinna,49,81,1,Average,NP
kvinna,17,60,1,Average,NP
kvinna,46,70,21,Athletic,Cc
Man,16,82,2,Average,H
kvinna,39,66,4,Unhealthy,Ff
Man,28,87,6,Unhealthy,Ff
Man,23,84,0,Healthy,NP
Man,39,53,8,Average,NP
kvinna,38,78,15,Athletic,H
Man,52,77,10,Average,NP
kvinna,60,109,0,Unhealthy,Uh
kvinna,53,81,2,Healthy,H
Man,26,105,0,Unhealthy,NP
Man,22,85,8,Athletic,Cc
Man,25,86,0,Athletic,H
Man,43,84,15,Healthy,H
Man,25,100,0,Unhealthy,Ff
Man,26,56,2,Average,Uh
Man,56,80,2,Average,NP
kvinna,22,76,2,Athletic,H
Man,39,80,3,Average,H
kvinna,24,96,6,Healthy,H
Man,43,71,0,Unhealthy,Ff
Man,34,87,9,Healthy,Cc
kvinna,40,72,0,Athletic,H
Man,19,72,0,Average,H
Man,24,69,14,Athletic,H
Man,45,72,4,Unhealthy,Cc
kvinna,49,68,5,Average,NP
Man,17,78,0,Unhealthy,Ff
Man,37,86,1,Average,H
Man,46,65,11,Healthy,H
kvinna,19,75,18,Healthy,H
kvinna,28,97,0,Unhealthy,Uh
kvinna,38,120,0,Unhealthy,Uh
Man,36,82,10,Healthy,NP
kvinna,61,89,6,Average,H
Man,42,102,4,Average,NP
kvinna,39,64,6,Athletic,NP
Man,47,75,2,Average,NP
kvinna,63,89,0,Unhealthy,Wl
Man,41,85,7,Athletic,H
kvinna,38,83,3,Athletic,Uh
Man,39,77,5,Healthy,Wl
kvinna,16,104,7,Healthy,NP
Man,51,102,0,Average,Uh
Man,20,62,2,Average,NP
kvinna,45,115,0,Unhealthy,NP
Man,45,95,2,Healthy,Wl
Man,52,81,15,Healthy,Wl
kvinna,42,48,3,Unhealthy,Cc
kvinna,26,53,3,Average,Uh
kvinna,29,65,3,Average,NP
kvinna,24,84,0,Unhealthy,NP
kvinna,50,86,4,Average,Uh
Man,30,70,5,Athletic,H
kvinna,17,80,11,Healthy,H
Man,29,84,2,Healthy,H
Man,16,78,0,Average,NP
kvinna,44,61,7,Average,NP
kvinna,41,86,0,Unhealthy,NP
Man,38,51,0,Average,NP
Man,44,79,2,Athletic,NP
kvinna,25,85,1,Average,NP
Man,59,82,2,Healthy,H
Man,30,56,7,Average,Uh
kvinna,22,87,1,Average,NP
Man,40,107,0,Unhealthy,NP
Man,58,99,8,Athletic,Cc
kvinna,22,62,0,Unhealthy,Uh
Man,80,109,12,Unhealthy,Ff
kvinna,36,51,0,Average,NP
kvinna,63,79,8,Average,H
kvinna,44,59,1,Average,NP
Man,44,79,8,Healthy,H
kvinna,26,82,14,Healthy,H
kvinna,44,101,0,Unhealthy,Uh
Man,20,102,0,Unhealthy,Cc
Man,56,49,0,Unhealthy,NP
Man,41,61,10,Average,NP
kvinna,23,80,0,Unhealthy,Cc
kvinna,27,57,0,Unhealthy,Cc
kvinna,20,76,7,Healthy,NP
kvinna,20,81,9,Healthy,NP
kvinna,46,55,0,Unhealthy,NP
Man,26,50,9,Average,NP
kvinna,37,85,8,Healthy,Wl
kvinna,38,71,0,Average,NP
kvinna,73,107,1,Unhealthy,Wl
kvinna,44,72,11,Athletic,H
kvinna,53,51,6,Average,Uh
kvinna,44,79,0,Unhealthy,Wl
kvinna,46,104,1,Average,Uh
kvinna,62,84,2,Average,H
kvinna,17,66,1,Average,NP
kvinna,25,69,0,Unhealthy,Uh
kvinna,40,88,0,Unhealthy,Ff
kvinna,69,81,5,Unhealthy,NP
Man,24,89,0,Average,H
kvinna,25,120,8,Athletic,Uh
Man,49,54,9,Average,Ff
kvinna,34,73,1,Average,H
Man,35,53,0,Unhealthy,Cc
Man,48,68,4,Healthy,H
kvinna,62,89,3,Average,NP
kvinna,56,54,0,Average,Uh
kvinna,43,61,9,Average,NP
kvinna,47,55,0,Average,Uh
kvinna,17,85,13,Healthy,Wl
kvinna,23,64,9,Athletic,H
kvinna,39,85,0,Unhealthy,NP
Man,56,78,9,Average,Ff
kvinna,28,74,7,Average,NP
kvinna,49,76,1,Average,H
kvinna,26,84,8,Healthy,NP
kvinna,62,70,17,Athletic,H
kvinna,36,79,4,Healthy,NP
Man,29,68,0,Average,Ff
kvinna,23,48,0,Unhealthy,Cc
Man,56,65,1,Healthy,NP
kvinna,20,68,0,Average,NP
Man,28,103,2,Average,Ff
kvinna,28,84,4,Healthy,H
kvinna,44,63,6,Average,NP
Man,24,80,4,Average,Ff
kvinna,36,48,0,Unhealthy,NP
kvinna,20,74,0,Average,NP
kvinna,55,89,9,Unhealthy,NP
Man,43,81,2,Average,NP
kvinna,52,76,8,Average,Ff
Man,42,76,3,Unhealthy,Uh
Man,26,75,1,Average,NP
Man,34,86,2,Average,NP
Man,16,101,4,Healthy,NP
kvinna,27,71,2,Healthy,NP
Man,35,106,0,Unhealthy,Wl
Man,21,95,0,Unhealthy,NP
kvinna,35,119,4,Healthy,Wl
Man,54,72,3,Healthy,NP
kvinna,30,89,0,Unhealthy,Cc
kvinna,38,44,0,Unhealthy,NP
kvinna,26,86,8,Healthy,Cc
Man,40,80,7,Average,NP
kvinna,19,47,0,Unhealthy,Cc
kvinna,33,143,19,Athletic,Cc
kvinna,26,115,0,Unhealthy,Wl
Man,57,71,0,Unhealthy,NP
kvinna,49,45,4,Unhealthy,Cc
Man,51,54,2,Average,Uh
Man,41,55,6,Average,NP
Man,23,99,3,Average,NP
Man,55,74,4,Average,H
Man,40,86,0,Average,NP
kvinna,32,46,0,Unhealthy,Wl
Man,30,69,0,Unhealthy,Ff
Man,20,88,0,Average,Uh
kvinna,23,89,6,Healthy,Cc
Man,26,51,0,Unhealthy,Cc
Man,23,103,0,Unhealthy,Ff
kvinna,26,83,1,Average,Uh
kvinna,75,74,2,Unhealthy,NP
kvinna,55,52,0,Average,Uh
Man,43,59,0,Unhealthy,Ff
kvinna,45,91,10,Healthy,H
Man,23,84,9,Healthy,H
Man,53,81,9,Healthy,Wl
Man,39,76,0,Unhealthy,NP
Man,59,82,3,Healthy,Wl
kvinna,44,75,2,Unhealthy,Ff
Man,46,57,1,Average,H
Man,30,96,0,Unhealthy,Uh
Man,23,93,8,Athletic,Cc
kvinna,73,60,1,Unhealthy,NP
Man,23,55,2,Average,Uh
kvinna,25,78,6,Average,H
Man,41,69,1,Average,NP
kvinna,44,78,17,Healthy,H
Man,70,81,0,Unhealthy,Wl
Man,66,74,4,Unhealthy,Ff
kvinna,17,86,8,Athletic,NP
kvinna,55,56,4,Average,H
kvinna,40,75,0,Unhealthy,Ff
kvinna,54,85,13,Healthy,NP
Man,45,71,2,Average,H
Man,16,87,1,Average,NP
Man,68,60,0,Athletic,NP
Man,24,104,0,Unhealthy,Ff
Man,26,61,3,Average,NP
Man,44,97,2,Unhealthy,Wl
kvinna,21,69,13,Healthy,NP
kvinna,37,79,3,Average,Uh
Man,69,75,12,Average,H
kvinna,23,64,0,Unhealthy,Uh
Man,41,85,0,Unhealthy,Wl
kvinna,17,68,4,Healthy,Cc
Man,32,65,0,Average,H
kvinna,49,67,2,Average,NP
Man,34,74,1,Average,Uh
Man,34,75,8,Healthy,NP
kvinna,53,58,14,Average,Uh
kvinna,27,74,9,Average,H
Man,35,116,0,Unhealthy,Ff
Man,58,59,0,Unhealthy,Wl
Man,50,85,0,Unhealthy,Wl
Man,50,64,2,Healthy,H
Man,58,92,2,Unhealthy,Cc
kvinna,38,74,3,Healthy,NP
Man,25,104,0,Average,Uh
kvinna,38,65,9,Healthy,H
Man,47,114,0,Unhealthy,Uh
kvinna,35,71,5,Athletic,H
kvinna,58,62,1,Healthy,NP
Man,20,64,15,Healthy,H
kvinna,54,113,12,Unhealthy,NP
kvinna,25,71,2,Average,NP
Man,37,93,14,Healthy,Cc
Man,29,53,1,Average,NP
Man,32,88,10,Healthy,Wl
kvinna,68,42,0,Unhealthy,Cc
kvinna,38,80,0,Average,NP
kvinna,26,87,0,Healthy,H
Man,37,82,1,Average,Uh
kvinna,27,99,7,Healthy,H
Man,40,84,11,Healthy,H
kvinna,23,78,1,Average,Uh
kvinna,67,90,2,Healthy,Wl
kvinna,46,69,16,Healthy,H
kvinna,24,62,0,Average,NP
Man,34,76,13,Healthy,H
kvinna,23,91,7,Healthy,Wl
kvinna,25,76,10,Healthy,NP
kvinna,48,68,9,Average,Ff
Man,38,65,0,Unhealthy,Cc
Man,44,60,4,Average,Uh
kvinna,23,83,8,Athletic,Cc
Man,34,51,21,Average,Uh
kvinna,46,60,5,Average,NP
Man,54,80,1,Athletic,NP
kvinna,46,86,8,Average,NP
Man,56,57,14,Unhealthy,Cc
Man,52,82,7,Healthy,H
Man,36,113,0,Unhealthy,Wl
Man,16,88,11,Healthy,NP
kvinna,43,82,0,Average,NP
Man,53,88,2,Athletic,H
Man,26,104,16,Athletic,Uh
Man,43,94,0,Unhealthy,Ff
kvinna,16,83,2,Average,NP
kvinna,30,76,13,Healthy,H
Man,23,63,1,Average,NP
Man,30,91,5,Healthy,H
kvinna,62,70,1,Average,NP
Man,20,64,1,Average,NP
kvinna,40,76,0,Unhealthy,Uh
Man,36,53,2,Average,NP
Man,31,79,0,Unhealthy,Uh
kvinna,45,62,0,Unhealthy,Ff
Man,20,112,18,Athletic,Cc
kvinna,40,95,0,Unhealthy,Wl
Man,53,73,7,Average,NP
kvinna,17,76,13,Healthy,H
Man,41,98,0,Unhealthy,Ff
Man,71,60,0,Average,NP
kvinna,46,71,16,Healthy,NP
kvinna,42,90,9,Athletic,H
kvinna,33,103,9,Healthy,Wl
Man,20,66,2,Average,H
kvinna,46,76,1,Average,NP
kvinna,19,102,0,Unhealthy,Uh
Man,46,76,2,Average,Uh
Man,41,86,21,Healthy,NP
kvinna,37,84,12,Healthy,H
Man,30,61,2,Average,H
kvinna,32,89,1,Average,NP
kvinna,59,108,2,Athletic,Uh
Man,43,88,0,Unhealthy,Cc
Man,25,76,0,Unhealthy,Uh
kvinna,23,71,18,Athletic,Cc
kvinna,39,91,2,Unhealthy,Cc
kvinna,29,71,20,Athletic,H
Man,23,91,9,Healthy,H
Man,27,80,1,Average,NP
kvinna,49,73,19,Athletic,H
Man,55,83,17,Athletic,H
kvinna,37,54,0,Average,H
kvinna,25,86,17,Average,NP
Man,20,60,6,Healthy,NP
Man,18,70,12,Average,NP
Man,25,90,8,Healthy,Cc
kvinna,51,60,1,Average,NP
kvinna,57,74,18,Average,H
Man,19,87,9,Healthy,H
Man,21,98,17,Athletic,Cc
Man,68,90,0,Unhealthy,Ff
Man,28,67,1,Average,Uh
Man,46,80,0,Average,NP
kvinna,31,63,8,Athletic,NP
kvinna,52,67,16,Average,Ff
kvinna,26,70,10,Unhealthy,Uh
Man,21,88,2,Average,Uh
kvinna,25,72,0,Unhealthy,Uh
kvinna,32,68,7,Average,NP
kvinna,60,93,2,Athletic,Cc
Man,42,78,2,Unhealthy,NP
Man,44,99,6,Healthy,H
kvinna,30,109,6,Healthy,H
Man,23,62,12,Healthy,H
kvinna,16,95,12,Athletic,Cc
Man,29,109,0,Unhealthy,Uh
kvinna,27,50,3,Average,NP
Man,37,84,7,Healthy,H
kvinna,48,75,2,Average,NP
Man,29,53,1,Average,Uh
kvinna,57,71,5,Average,NP
kvinna,24,81,8,Healthy,H
Man,35,75,11,Healthy,H
Man,18,81,0,Unhealthy,Ff
Man,21,80,2,Average,Ff
kvinna,21,99,4,Athletic,H
kvinna,51,75,16,Athletic,H
kvinna,27,78,3,Healthy,H
kvinna,25,107,9,Athletic,NP
Man,32,87,5,Unhealthy,Wl
kvinna,50,83,14,Healthy,H
Man,32,98,3,Healthy,H
Man,63,101,7,Athletic,H
kvinna,33,109,11,Athletic,H
kvinna,73,76,0,Average,H
kvinna,45,73,0,Unhealthy,Cc
Man,54,70,4,Average,Ff
kvinna,52,90,2,Healthy,NP
Man,31,92,2,Average,H
Man,44,84,1,Healthy,Cc
Man,37,54,1,Unhealthy,Cc
Man,55,64,0,Unhealthy,Uh
kvinna,49,114,16,Healthy,Wl
Man,39,68,10,Average,NP
Man,45,87,7,Healthy,NP
kvinna,36,71,9,Athletic,H
kvinna,30,87,9,Average,NP
kvinna,31,97,0,Average,NP
Man,25,63,14,Athletic,Cc
Man,53,89,19,Unhealthy,Wl
Man,28,65,2,Average,Uh
Man,32,56,0,Average,NP
Man,48,76,0,Unhealthy,NP
Man,52,56,0,Unhealthy,NP
Man,37,92,6,Unhealthy,Wl
Man,29,117,0,Unhealthy,NP
kvinna,31,108,0,Unhealthy,NP
kvinna,30,81,14,Healthy,H
Man,18,62,8,Unhealthy,Uh
Man,58,78,2,Healthy,H
kvinna,27,71,18,Athletic,Cc
kvinna,48,69,0,Average,H
kvinna,19,73,1,Average,Uh
kvinna,28,78,7,Healthy,H
kvinna,40,71,1,Average,NP
Man,22,83,0,Unhealthy,Ff
Man,24,100,1,Average,Uh
kvinna,54,80,2,Healthy,NP
Man,47,82,7,Athletic,H
kvinna,38,52,6,Average,NP
kvinna,16,75,0,Average,H
Man,74,80,6,Athletic,H
kvinna,48,106,0,Unhealthy,Wl
Man,63,53,2,Average,H
kvinna,58,52,7,Average,Uh
Man,30,67,0,Unhealthy,Ff
kvinna,55,81,2,Healthy,H
Man,18,76,4,Average,Uh
Man,27,66,3,Average,Ff
Man,38,84,1,Average,Ff
kvinna,16,94,9,Average,H
Man,43,80,2,Healthy,H
Man,20,109,10,Healthy,Cc
Man,41,99,7,Healthy,Wl
Man,51,99,2,Healthy,Wl
kvinna,47,80,2,Average,NP
Man,39,79,19,Healthy,H
Man,53,76,0,Unhealthy,NP
Man,26,50,2,Average,NP
Man,27,112,0,Unhealthy,Ff
Man,26,89,4,Average,H
kvinna,27,81,3,Average,NP
Man,23,87,18,Athletic,NP
kvinna,51,72,15,Healthy,Cc
Man,28,57,3,Average,NP
kvinna,26,101,0,Unhealthy,Wl
Man,22,100,0,Average,NP
kvinna,45,79,13,Healthy,NP
kvinna,75,84,2,Average,H
Man,47,114,4,Healthy,Cc
kvinna,42,70,1,Average,NP
Man,53,74,2,Healthy,Wl
kvinna,27,75,18,Athletic,H
Man,28,62,1,Average,H
kvinna,39,73,0,Unhealthy,NP
kvinna,44,46,0,Unhealthy,Cc
Man,31,88,7,Average,NP
kvinna,43,118,2,Athletic,Cc
Man,40,95,1,Average,NP
Man,49,84,0,Unhealthy,Wl
Man,22,113,0,Unhealthy,Ff
kvinna,60,52,15,Average,NP
Man,29,66,8,Healthy,NP
kvinna,47,81,4,Athletic,H
Man,26,40,0,Unhealthy,NP
Man,22,74,1,Average,H
Man,26,87,0,Average,NP
Man,33,46,0,Unhealthy,Cc
Man,58,119,0,Unhealthy,Cc
kvinna,22,80,0,Unhealthy,Uh
kvinna,45,64,5,Average,H
kvinna,43,79,7,Average,NP
kvinna,32,110,6,Healthy,H
Man,39,65,0,Unhealthy,NP
kvinna,41,102,0,Unhealthy,Ff
kvinna,46,61,14,Healthy,Cc
kvinna,26,65,9,Athletic,Cc
kvinna,33,90,0,Unhealthy,Wl
Man,37,57,2,Average,H
kvinna,69,83,9,Athletic,H
kvinna,50,94,10,Healthy,Wl
kvinna,16,70,0,Average,NP
Man,26,42,0,Unhealthy,Cc
kvinna,46,54,2,Average,NP
kvinna,51,75,10,Healthy,H
kvinna,49,87,1,Average,NP
Man,27,93,6,Unhealthy,NP
Man,29,54,5,Average,NP
kvinna,21,47,0,Unhealthy,Uh
Man,49,51,0,Average,H
kvinna,51,75,14,Healthy,Wl
Man,27,69,7,Unhealthy,Uh
Man,27,89,2,Average,NP
Man,46,93,6,Average,NP
Man,47,65,8,Average,Uh
Man,54,88,7,Average,NP
Man,40,93,0,Healthy,Wl
kvinna,39,72,1,Average,H
Man,36,62,1,Average,NP
kvinna,26,71,0,Average,NP
kvinna,22,72,4,Average,H
Man,42,55,10,Average,H
Man,34,62,1,Average,NP
Man,39,75,9,Average,Uh
Man,68,65,2,Healthy,Wl
kvinna,40,53,2,Average,NP
Man,17,65,0,Unhealthy,Ff
kvinna,45,56,0,Average,H
kvinna,36,53,5,Average,NP
Man,29,73,2,Average,H
Man,63,47,12,Unhealthy,NP
Man,20,88,0,Unhealthy,Ff
Man,38,70,2,Average,Ff
Man,31,69,2,Healthy,Cc
kvinna,49,51,0,Average,H
kvinna,23,88,0,Average,NP
kvinna,19,83,9,Athletic,NP
Man,31,66,1,Average,Uh
Man,29,58,1,Average,NP
Man,72,87,12,Healthy,Wl
kvinna,38,121,13,Athletic,Uh
Man,25,71,0,Average,Uh
kvinna,29,58,5,Average,NP
Man,37,71,11,Healthy,Cc
kvinna,42,71,2,Average,NP
Man,19,60,0,Healthy,NP
Man,23,89,2,Average,NP
kvinna,47,57,17,Unhealthy,Ff
kvinna,40,76,10,Healthy,H
kvinna,23,66,5,Average,NP
Man,29,72,16,Healthy,Cc
kvinna,17,102,0,Unhealthy,NP
Man,50,103,0,Unhealthy,NP
kvinna,50,73,2,Unhealthy,Cc
kvinna,53,54,0,Unhealthy,Cc
Man,25,44,13,Unhealthy,Cc
Man,19,70,14,Athletic,Cc
Man,24,92,0,Average,NP
Man,67,84,10,Healthy,H
kvinna,43,69,14,Healthy,Cc
Man,28,69,6,Athletic,Cc
kvinna,20,51,0,Average,NP
Man,17,65,14,Average,H
kvinna,26,86,0,Average,Ff
kvinna,49,82,2,Unhealthy,Uh
Man,56,84,18,Healthy,NP
Man,43,60,2,Average,NP
kvinna,25,79,5,Healthy,H
kvinna,17,69,0,Average,H
Man,46,64,11,Healthy,Cc
Man,40,42,3,Unhealthy,Cc
Man,56,81,1,Healthy,Wl
Man,37,76,15,Athletic,H
kvinna,25,76,0,Healthy,H
kvinna,56,87,0,Healthy,Cc
Man,41,67,7,Healthy,Cc
kvinna,51,112,0,Unhealthy,Uh
kvinna,32,83,11,Healthy,NP
Man,49,61,21,Healthy,Cc
kvinna,41,95,2,Average,H
Man,34,75,0,Unhealthy,Ff
Man,71,83,8,Unhealthy,NP
Man,50,64,13,Athletic,Cc
Man,17,68,10,Healthy,H
kvinna,39,61,11,Healthy,H
kvinna,19,99,6,Healthy,Wl
Man,44,73,1,Average,NP
Man,55,70,16,Healthy,NP
kvinna,50,82,17,Healthy,Cc
Man,29,89,6,Average,Uh
kvinna,39,54,4,Unhealthy,NP
kvinna,42,101,9,Athletic,H
Man,41,108,0,Unhealthy,Wl
Man,44,93,0,Healthy,Wl
kvinna,18,68,0,Average,H
Man,36,80,0,Average,NP
Man,35,76,12,Healthy,H
Man,33,103,10,Healthy,NP
Man,37,81,21,Athletic,H
kvinna,43,81,6,Healthy,H
kvinna,30,78,1,Average,H
kvinna,46,70,11,Healthy,Cc
Man,64,86,1,Healthy,Wl
kvinna,66,95,12,Unhealthy,NP
kvinna,21,122,15,Athletic,NP
kvinna,70,80,0,Unhealthy,NP
kvinna,58,63,0,Average,H
Man,38,46,0,Unhealthy,Wl
Man,27,103,1,Average,NP
kvinna,21,74,0,Average,Uh
kvinna,45,84,1,Average,H
Man,53,119,0,Unhealthy,NP
kvinna,56,106,7,Healthy,Cc
kvinna,57,55,2,Unhealthy,Wl
